Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2018-03-05	725.0	728.9000244140625	696.0499877929688	710.3499755859375	703.119140625	908										
2018-03-06	711.0	720.0	700.0	712.8499755859375	705.5936889648438	1155										
2018-03-07	675.0	695.0	575.0	676.7000122070312	669.811767578125	4980										
2018-03-08	675.0	734.0	661.0	709.7999877929688	702.5747680664062	1335										
2018-03-09	688.5	708.0	670.1500244140625	702.2000122070312	695.0521850585938	2392	702.3799926757813									
2018-03-12	695.0	704.0	680.0	702.9000244140625	695.7451171875	4413	702.5533365885417									
2018-03-13	710.0	710.0	685.2000122070312	703.5999755859375	696.4378051757812	424	702.9022162543403									
2018-03-14	710.0	744.0	690.0	722.9500122070312	715.5910034179688	3781	709.5848149052373									
2018-03-15	709.0999755859375	740.0	705.0499877929688	728.0499877929688	720.6389770507812	1532	715.7398725344812									
2018-03-16	730.0	731.0	697.5	700.0	692.8745727539062	1880	710.4932483563208									
2018-03-19	710.0	720.0	687.5	687.5999755859375	680.600830078125	1292	702.8621574328597									
2018-03-20	687.5	728.9000244140625	670.5	686.6500244140625	679.6604614257812	4017	697.4581130932606									
2018-03-21	700.0	706.9500122070312	683.0	689.7999877929688	682.7783813476562	1016	694.90540465983	702.5730731670673								
2018-03-22	689.0	695.0	676.2999877929688	676.5	669.6137084960938	1262	688.77026977322	698.8483484289148								
2018-03-23	660.0	695.0	656.0	658.6500244140625	651.9454345703125	7029	678.7301879868342	693.1057307125074								35.71033334210567
2018-03-26	678.4000244140625	700.0	660.0	684.9000244140625	677.92822265625	3667	680.7868001292436	691.9334869555867								44.39909375536881
2018-03-27	685.0	699.75	685.0	686.4500122070312	679.4624633789062	1414	682.6745374885062	691.1501334200788								44.87286178349337
2018-03-28	694.9000244140625	720.0	685.0	685.2000122070312	678.2252807617188	1171	683.5163623946812	690.3001161039291								44.54322779729727
2018-04-02	698.0	730.0	688.0	717.5499877929688	710.2457885742188	8173	694.8609041941104	694.192954916649								53.967744659522964
2018-04-03	704.5999755859375	729.0	704.5999755859375	713.2999877929688	706.0392456054688	1071	701.0072653937299	696.9225310418375	697.8							52.70061844626309
2018-04-04	720.0	720.0	702.0499877929688	707.3499755859375	700.1497192382812	429	703.1215021244658	698.4121659767089	698.7095214843749							50.898817105573755
2018-04-05	715.0	729.9000244140625	700.0	716.3499755859375	709.0580444335938	1430	707.5309932782897	700.9747102065987	700.3895647321428							53.489145626415436
2018-04-06	719.0	729.0	716.0	727.75	720.342041015625	1203	714.2706621855265	704.7997516056561	702.9953204719387							56.61152207959499
2018-04-09	734.0	755.0	715.0	721.5499877929688	714.2051391601562	10977	716.6971040546739	707.1926424895579	704.7624316453702							54.46982344426466
2018-04-10	716.5	740.0	716.5	732.3499755859375	724.895263671875	5365	721.9147278984284	710.7865472176121	707.3898167825671							57.48693487188517
2018-04-11	733.2999877929688	744.0	730.0	742.3499755859375	734.7935180664062	1567	728.7264771275981	715.2956084130872	710.7193557162215							60.12197410140918
2018-04-12	742.3499755859375	742.3499755859375	715.0999755859375	725.0999755859375	717.7189331054688	3208	727.5176432803779	716.6962322949229	712.0889385609563							53.914126801421844
2018-04-13	718.0	732.0	718.0	729.2000122070312	721.7771606445312	1078	728.0784329225957	718.4824865680812	713.7185646224873							55.10079622627308
2018-04-16	729.0	735.0	715.0499877929688	718.7999877929688	711.483154296875	8233	724.9856178793867	718.5278438859223	714.2025096863426							51.47978428593547
2018-04-17	716.0	749.9500122070312	712.9500122070312	746.5999755859375	739.000244140625	2986	732.1904037815704	722.5381484144958	717.2879826291612							59.19847153983713
2018-04-18	751.9500122070312	753.0	738.0	745.1500244140625	737.56494140625	3026	736.5102773257344	725.7684164144339	719.9415104181994							58.674193932283515
2018-04-19	745.0	755.0	710.0	729.9000244140625	722.4701538085938	8386	734.3068596885104	726.3586461286666	720.8899403225673							53.325061726100245
