Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2004-08-25	149.83700561523438	149.83700561523438	122.375	123.49400329589844	65.25044250488281	136928										
2004-08-26	124.0	124.625	121.91200256347656	122.375	64.65919494628906	40443200										
2004-08-27	122.80000305175781	122.80000305175781	119.81999969482422	120.33200073242188	63.57972717285156	30646000										
2004-08-30	121.23799896240234	123.75	120.625	123.34500122070312	65.17169189453125	24465208										
2004-08-31	123.31199645996094	123.75	122.0	123.51200103759766	65.25993347167969	21194656	122.61160125732422									
2004-09-01	123.75	124.375	122.94999694824219	123.48799896240234	65.24724578857422	19935544	122.9037338256836									
2004-09-02	123.73799896240234	125.57499694824219	123.25	124.20700073242188	65.62715911865234	21356352	123.3381561279297									
2004-09-03	125.75	137.5	123.79499816894531	124.73200225830078	65.90454864501953	9869856	123.80277150472006									
2004-09-06	129.98800659179688	129.98800659179688	124.11299896240234	124.35700225830078	65.7063980102539	9038672	123.98751508924697									
2004-09-07	129.375	129.375	124.375	124.44999694824219	65.75554656982422	5772232	124.14167570891205									
2004-09-08	124.5	125.0999984741211	123.88700103759766	124.21299743652344	65.63033294677734	6593984	124.16544961811584									
2004-09-09	124.625	124.73799896240234	122.30799865722656	122.49500274658203	64.72260284423828	7947184	123.60863399427124									
2004-09-10	123.75	123.75	122.0	123.5999984741211	65.30643463134766	6415072	123.60575548755453	123.43076970027043								
2004-09-13	123.875	126.93800354003906	123.875	125.43800354003906	66.27754974365234	20904912	124.2165048383827	123.71751739166595								
2004-09-14	125.625	127.3499984741211	125.37000274658203	126.95700073242188	67.0801773071289	15335472	125.13000346972909	124.18030072605966								61.94549362909814
2004-09-15	127.25	127.5	125.1500015258789	125.76200103759766	66.4487533569336	11988288	125.34066932568528	124.40625791342222								56.89420229785176
2004-09-16	125.875	126.875	125.31199645996094	126.05799865722656	66.60516357421875	7358224	125.57977910286571	124.64222087682285								57.811875449908435
2004-09-17	126.5	128.73800659179688	126.28700256347656	128.06199645996094	67.66399383544922	14627896	126.40718488856412	125.13076024584258								63.480422885575905
2004-09-20	129.0500030517578	129.61300659179688	127.5199966430664	127.86299896240234	67.55888366699219	8552224	126.89245624651019	125.52108006249398								62.58121396500245
2004-09-21	128.10699462890625	131.06199645996094	127.75	130.72500610351562	69.0710678100586	13897080	128.169972865512	126.26449806835421	124.77325057983398							69.31367002381667
2004-09-22	131.0500030517578	132.0	129.63699340820312	131.50799560546875	69.48479461669922	15371584	129.28264711216426	127.01356914508486	125.41465486798968							70.85844918792262
2004-09-23	131.0	131.125	128.375	128.7830047607422	68.04499053955078	15819680	129.11609966169024	127.26634566160733	125.73545009587087							59.611269911291046
2004-09-24	128.63699340820312	130.0	128.25	128.60000610351562	67.94827270507812	8083208	128.94406847563204	127.45686858187995	126.0082649537418							58.93473402024642
2004-09-27	128.43800354003906	129.06199645996094	126.875	127.59500122070312	67.41724395751953	8229512	128.49437939065572	127.47660181599754	126.1593826934524							55.227717556631205
2004-09-28	127.0	128.4250030517578	126.56199645996094	126.94499969482422	67.07380676269531	6339416	127.97791949204522	127.40065865582993	126.23420336024972							52.90968643504691
2004-09-29	127.40799713134766	129.125	127.0199966430664	128.875	68.09356689453125	11737176	128.27694632803014	127.61127884785422	126.4857078021307							58.48189513166449
2004-09-30	129.4499969482422	130.11300659179688	127.58200073242188	128.38699340820312	67.83573150634766	12521432	128.3136286880878	127.72209521361835	126.66678262175665							56.656330438549126
2004-10-01	128.625	132.0570068359375	128.2949981689453	130.96200561523438	69.19627380371094	10968888	129.19642099713664	128.18493955670635	127.07585147827834							63.18645822063517
2004-10-04	132.125	135.125	131.8070068359375	134.56199645996094	71.09839630126953	15129824	130.9849461514114	129.09594768574271	127.78881766701001							69.99298536049588
2004-10-05	135.03799438476562	136.125	134.43800354003906	135.08700561523438	71.37579345703125	14341288	132.35229930601906	129.95181310424152	128.48388318588852							70.83974369310427
2004-10-06	135.125	137.85000610351562	134.38299560546875	135.1999969482422	71.43550872802734	17670664	133.30153185342678	130.70155365338448	129.12351306801744							71.02922212590407
2004-10-07	135.375	137.5	135.375	137.13699340820312	72.45897674560547	10080128	134.58001903835222	131.62090218978713	129.88670167184466							74.13231254324442
2004-10-08	137.25	138.875	136.875	137.25799560546875	72.52288055419922	8558920	135.47267789405774	132.42620124917022	130.58872966552315							74.31737689293719
2004-10-11	137.5	138.93800354003906	135.625	136.16299438476562	71.94432830810547	9332056	135.70278339096038	132.96002883996957	131.1196120197367							69.4735284416117
2004-10-12	138.75	139.375	134.70799255371094	135.5570068359375	71.62415313720703	15600512	135.65419120595274	133.33102569653641	131.54222104985107							66.87574704782114
2004-10-14	137.875	140.5	136.00799560546875	139.52499389648438	73.72068786621094	19225984	136.9444587694633	134.21587829652898	132.3024851304828							73.7874334023729
2004-10-15	140.21200561523438	142.625	139.6580047607422	140.75	74.36793518066406	17799744	138.21297251297554	135.1493242541677	133.1070103561511							75.48791110341546
2004-10-18	141.75	142.75	140.6580047607422	142.1580047607422	75.1119155883789	13693344	139.5279832622311	136.1505643265355	133.96900982325502							77.30991022262741
2004-10-19	142.52000427246094	143.58700561523438	142.01199340820312	142.89999389648438	75.50395202636719	11767128	140.6519868069822	137.1147685508139	134.81957973499115							78.22832282058901
