Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2004-06-14	7.0	7.800000190734863	7.0	7.800000190734863	2.7226171493530273	10										
2004-06-15	7.960000038146973	7.960000038146973	7.949999809265137	7.949999809265137	2.774974822998047	10										
2004-06-16	8.960000038146973	8.960000038146973	8.600000381469727	8.600000381469727	3.001859664916992	1500										
2004-06-17	7.889999866485596	7.889999866485596	7.110000133514404	7.159999847412109	2.499222755432129	6500										
2004-06-18	7.119999885559082	7.119999885559082	7.119999885559082	7.119999885559082	2.4852607250213623	1000	7.726000022888184									
2004-06-21	7.679999828338623	7.679999828338623	7.639999866485596	7.639999866485596	2.6667685508728027	10	7.697333304087321									
2004-06-23	7.300000190734863	7.300000190734863	7.289999961853027	7.289999961853027	2.544599771499634	10	7.561555523342556									
2004-06-24	6.849999904632568	6.849999904632568	6.849999904632568	6.849999904632568	2.3910164833068848	250	7.324370317105894									
2004-06-25	7.489999771118164	7.989999771118164	6.599999904632568	7.050000190734863	2.460826873779297	14025	7.23291360831555									
2004-06-28	7.340000152587891	7.349999904632568	7.340000152587891	7.349999904632568	2.565542697906494	10	7.271942373754556									
2004-06-29	7.21999979019165	7.230000019073486	7.099999904632568	7.190000057220459	2.5096945762634277	7625	7.244628268243191									
2004-06-30	6.940000057220459	7.360000133514404	6.940000057220459	7.360000133514404	2.56903338432312	2045	7.283085556666928									
2004-07-01	7.010000228881836	7.010000228881836	6.840000152587891	6.849999904632568	2.3910164833068848	54585	7.138723672655475	7.400769233703613								
2004-07-02	7.010000228881836	7.099999904632568	7.0	7.0	2.4433741569519043	59715	7.092482448436983	7.343516486031668								
2004-07-05	7.0	7.0	7.0	7.0	2.4433741569519043	2000	7.061654965624656	7.294442702312859								42.12598373459924
2004-07-06	7.0	7.0	6.900000095367432	6.900000095367432	2.408468723297119	3500	7.007770008872248	7.238093758463512								41.251483257474945
2004-07-07	7.0	7.0	6.880000114440918	6.980000019073486	2.4363932609558105	11625	6.998513345605994	7.201223224264937								42.28372860072237
2004-07-08	7.0	7.269999980926514	6.699999809265137	6.71999979019165	2.34563946723938	1326380	6.905675493801213	7.132477019397324								39.83404881652372
2004-07-09	6.849999904632568	7.179999828338623	6.599999904632568	7.039999961853027	2.457336664199829	103875	6.950450316485151	7.119266011176711								44.12464370873049
2004-07-12	7.0	7.079999923706055	6.949999809265137	7.0	2.4433741569519043	72765	6.966966877656767	7.102228009580037	7.242499995231628							43.70508499737941
2004-07-13	6.699999809265137	7.099999904632568	6.699999809265137	7.090000152587891	2.4747889041900635	21020	7.007977969300475	7.100481172866874	7.22797620069413							44.97290177497375
2004-07-14	7.099999904632568	7.599999904632568	6.960000038146973	7.099999904632568	2.4782800674438477	216520	7.038651947744506	7.100412420261973	7.2157879820216							45.12078736815414
2004-07-15	7.159999847412109	7.78000020980835	7.159999847412109	7.710000038146973	2.691201686859131	146435	7.262434644545328	7.187496365674116	7.262855796890683							53.35592921360418
2004-07-16	7.619999885559082	8.100000381469727	7.599999904632568	7.860000133514404	2.743560314178467	96865	7.461623140868354	7.283568332508443	7.319726686092943							55.13864412110785
2004-07-19	7.699999809265137	8.1899995803833	7.619999885559082	7.800000190734863	2.7226171493530273	50580	7.574415490823857	7.357344312255075	7.365467019868364							54.24555744272208
2004-07-20	7.25	7.960000038146973	7.25	7.5	2.617900848388672	6070	7.5496103272159045	7.377723696218635	7.378279684642806							49.89403217514806
2004-07-21	7.550000190734863	7.900000095367432	7.550000190734863	7.900000095367432	2.7575225830078125	24500	7.666406916599747	7.452334610382749	7.427967342807055							55.06941685408195
2004-07-22	7.559999942779541	7.630000114440918	7.539999961853027	7.559999942779541	2.6388440132141113	5375	7.630937925326345	7.4677153721537195	7.440541876137768							50.312427765395626
2004-07-23	7.590000152587891	7.599999904632568	7.5	7.559999942779541	2.6388440132141113	7315	7.6072919311440765	7.480898882243123	7.451918834865556							50.31242776539562
2004-07-26	8.390000343322754	8.390000343322754	7.429999828338623	7.699999809265137	2.6877119541168213	79045	7.63819455718443	7.512199014674839	7.475545594332183							52.28091090264445
2004-07-27	7.989999771118164	7.989999771118164	7.460000038146973	7.590000152587891	2.6493160724639893	59280	7.62212975565225	7.523313462948132	7.486446028451774							50.58518499453773
2004-07-28	7.210000038146973	8.289999961853027	7.210000038146973	8.0	2.7924277782440186	110855	7.7480865037681665	7.591411539669828	7.535355930503986							56.27756517205857
2004-07-29	7.699999809265137	8.069999694824219	7.699999809265137	7.800000190734863	2.7226171493530273	125760	7.765391066090399	7.621209918393404	7.56056014576407							53.06623074834044
2004-07-30	7.800000190734863	8.050000190734863	7.599999904632568	7.610000133514404	2.656297206878662	158010	7.713594088565068	7.619608520553547	7.565268716026006							50.13914151381114
2004-08-02	7.900000095367432	7.900000095367432	7.75	7.75	2.7051641941070557	181995	7.725729392376712	7.638235874760183	7.582862171642577							52.23003180744116
2004-08-03	7.900000095367432	8.539999961853027	7.900000095367432	8.100000381469727	2.827333450317383	118075	7.85048638874105	7.7042022328615465	7.632113429721353							57.07616745510544
2004-08-04	8.0	8.300000190734863	7.840000152587891	7.860000133514404	2.743560314178467	20000	7.853657636998835	7.726459075811955	7.653816925320691							53.09831040379213
2004-08-05	7.980000019073486	9.149999618530273	7.980000019073486	8.640000343322754	3.015821933746338	220530	8.115771872440142	7.85696497117064	7.7477391556066015							62.2955021763836
2004-08-06	9.149999618530273	9.359999656677246	8.199999809265137	8.739999771118164	3.0507266521453857	265875	8.323847838666149	7.983112799734572	7.842240166607703							63.28940885922001
2004-08-09	8.300000190734863	10.100000381469727	8.300000190734863	9.630000114440918	3.361384630203247	293140	8.759231930591072	8.218382416121193	8.012503018782295							70.69379930628236
2004-08-10	9.75	10.079999923706055	9.5	9.550000190734863	3.333460807800293	405255	9.022821350639003	8.408613526780288	8.158931320873016							69.33996463585031
2004-08-11	9.800000190734863	9.800000190734863	9.210000038146973	9.359999656677246	3.2671406269073486	68805	9.135214119318418	8.544525831051281	8.2733187814258							66.10216531721778
2004-08-12	9.399999618530273	9.699999809265137	9.0	9.079999923706055	3.169405460357666	51655	9.11680938744763	8.621022130001963	8.350145556881063							61.54156193607644
2004-08-13	8.949999809265137	9.1899995803833	8.930000305175781	9.09000015258789	3.172895908355713	19080	9.107872975827716	8.688018990371381	8.420607899329333							61.64334706431524
2004-08-16	9.199999809265137	9.199999809265137	8.600000381469727	8.630000114440918	3.01233172416687	2755	8.948582022032117	8.679730579524172	8.440550015054246							54.49825405826775
2004-08-17	9.0	9.25	8.720000267028809	9.09000015258789	3.172895908355713	44955	8.995721398884042	8.738340518533274	8.50240240910507							59.54776047142224
2004-08-18	9.180000305175781	10.399999618530273	9.0	9.229999542236328	3.2217633724212646	156075	9.073814113334803	8.808577521919425	8.57169737416519							60.967473248459456
2004-08-19	9.220000267028809	10.149999618530273	9.0	9.739999771118164	3.3997809886932373	148230	9.29587599926259	8.941637843233531	8.682964269113093							65.69127259852128
2004-08-20	9.609999656677246	11.300000190734863	9.5600004196167	10.149999618530273	3.5428924560546875	289500	9.580583872351818	9.11426095399021	8.822681921438539							68.94508919308377
2004-08-23	10.199999809265137	10.210000038146973	9.640000343322754	9.699999809265137	3.3858189582824707	75245	9.620389184656258	9.197937933315199	8.906236005993453	7.919400005340576						61.99545953391119
2004-08-24	9.600000381469727	9.84000015258789	9.520000457763672	9.600000381469727	3.3509132862091064	12565	9.613592916927415	9.255375425908703	8.97230880365786	7.98530590244368						60.53517989367919
2004-08-25	9.619999885559082	9.640000343322754	9.520000457763672	9.539999961853027	3.329970121383667	24025	9.589061931902618	9.29603607390075	9.026374628247876	8.04627429693032						59.62764103198081
2004-08-26	9.800000190734863	9.800000190734863	9.5	9.65999984741211	3.371856689453125	49560	9.612707903739116	9.348030898688087	9.086719887215898	8.109557651851174						60.89048882345032
2004-08-27	9.670000076293945	9.670000076293945	9.449999809265137	9.489999771118164	3.3125171661376953	32560	9.571805192865465	9.368312166178098	9.12512749520659	8.163692636920468						58.117020610858376
2004-08-30	9.800000190734863	10.699999809265137	9.649999618530273	10.470000267028809	3.6545896530151367	366885	9.871203550919914	9.525696180585342	9.253210616332515	8.254136073395305						67.34961740317256
2004-08-31	10.479999542236328	10.479999542236328	10.050000190734863	10.119999885559082	3.5324206352233887	122030	9.954135662466303	9.610596709867306	9.335761975306474	8.32730720328408						62.085747789642255
2004-09-01	10.279999732971191	10.5	10.0600004196167	10.199999809265137	3.560345411300659	282725	10.036090378065914	9.694797152638424	9.418070340445395	8.400746129008828						62.80140049628158
2004-09-02	10.100000381469727	10.699999809265137	10.100000381469727	10.390000343322754	3.6266655921936035	395215	10.154060366484861	9.794111894164757	9.51063510262419	8.478756098197609						64.51456809208332
2004-09-03	10.600000381469727	10.899999618530273	10.449999809265137	10.760000228881836	3.7558157444000244	203825	10.356040320617186	9.932095941981483	9.62962225750587	8.568216652342088						67.64002089983843
2004-09-06	10.869999885559082	10.960000038146973	10.5	10.550000190734863	3.682514190673828	206125	10.420693610656413	10.020367977517681	9.717277298765774	8.645933653847687						64.18463623419144
2004-09-07	10.600000381469727	10.949999809265137	10.600000381469727	10.789999961853027	3.766287326812744	355425	10.543795727721951	10.130315403851302	9.81944136191694	8.73001468553417						66.3032730947162
2004-09-08	10.960000038146973	11.850000381469727	10.800000190734863	11.550000190734863	4.0315680503845215	1279325	10.879197215392923	10.33312751626324	9.984256488471027	8.840602352404787						71.95986487946955
2004-09-09	12.760000228881836	12.760000228881836	11.069999694824219	11.1899995803833	3.9059085845947266	702235	10.98279800372305	10.455537811137534	10.099089163891245	8.932735577031394						66.28378356828944
2004-09-10	11.260000228881836	11.550000190734863	11.100000381469727	11.300000190734863	3.9443044662475586	339915	11.08853206606032	10.576175293937153	10.213461642638256	9.025569483451138						67.13677561594498
2004-09-13	11.479999542236328	11.800000190734863	11.34000015258789	11.40999984741211	3.9827001094818115	905365	11.195687993177584	10.695293087290718	10.327417662140528	9.119076556547647						68.00838760776759
2004-09-14	11.449999809265137	11.449999809265137	11.069999694824219	11.109999656677246	3.877984046936035	243095	11.167125214344138	10.754536882917366	10.401949280667834	9.197151972239004						63.09351115015392
2004-09-15	11.279999732971191	11.279999732971191	10.869999885559082	10.970000267028809	3.829116106033325	131675	11.101416898572362	10.785317366361857	10.456049374606975	9.266675434779781						60.88229873612639
2004-09-16	10.800000190734863	11.180000305175781	10.800000190734863	11.029999732971191	3.850059986114502	315710	11.077611176705306	10.82027199016319	10.510711313498804	9.335825407257875						61.50496651778107
2004-09-17	11.0	11.180000305175781	10.989999771118164	11.100000381469727	3.8744940757751465	182670	11.085074244960113	10.860233188921267	10.566834081876987	9.405008739579909						62.25975820667862
2004-09-20	11.220000267028809	11.220000267028809	10.800000190734863	10.859999656677246	3.7907204627990723	57200	11.010049382199158	10.86019982717212	10.594754612810345	9.462067206917059						58.05665918174652
2004-09-21	10.899999618530273	11.15999984741211	10.819999694824219	10.859999656677246	3.7907204627990723	102600	10.960032807025188	10.860171231387138	10.620016045559574	9.516888087299812						58.05665918174652
2004-09-22	10.829999923706055	10.930000305175781	10.760000228881836	10.8100004196167	3.773268461227417	83615	10.910022011222358	10.85300397256279	10.638109795469775	9.56759837484165						57.124891228480145
2004-09-23	10.850000381469727	10.930000305175781	10.699999809265137	10.779999732971191	3.762795925140381	178690	10.866681251805302	10.842574795478276	10.651623122850863	9.615143526140848						56.53854670916706
2004-09-24	10.699999809265137	10.899999618530273	10.699999809265137	10.850000381469727	3.7872304916381836	47715	10.861120961693443	10.843635593477055	10.670516195100278	9.663569285173352						57.63131484399376
2004-09-27	10.90999984741211	10.930000305175781	10.699999809265137	10.75	3.7523245811462402	75600	10.824080641128962	10.83025908012319	10.678086081281204	9.706174411244985	8.828133341471354					55.4850465524994
2004-09-28	10.960000038146973	11.960000038146973	10.829999923706055	11.449999809265137	3.996662139892578	580145	11.03272036384102	10.91879347000061	10.751601674422531	9.774559720971267	8.897129827465927					65.24282407353516
2004-09-29	11.460000038146973	11.460000038146973	11.109999656677246	11.25	3.926852226257324	216960	11.105146909227347	10.966108688571952	10.799068181620385	9.832420124070433	8.959047463585245					61.120445762542055
2004-09-30	11.329999923706055	11.550000190734863	11.050000190734863	11.199999809265137	3.9093987941741943	166600	11.136764542573276	10.999521705813835	10.83725214615798	9.886050699960421	9.018019893734715					60.098088897131106
2004-10-01	11.300000190734863	12.170000076293945	11.199999809265137	11.960000038146973	4.174679279327393	1202005	11.411176374431175	11.13673289614714	10.944180516823598	9.967382046555972	9.095440423850828					68.67504528856352
2004-10-04	12.0600004196167	12.760000228881836	11.9399995803833	12.449999809265137	4.345714569091797	1249885	11.757450852709162	11.324342455163997	11.087591878008507	10.0647396058779	9.183718302414363					72.74306754777224
2004-10-05	12.739999771118164	13.899999618530273	12.350000381469727	13.619999885559082	4.754108428955078	1457515	12.378300530325802	11.652293516649008	11.328773593013324	10.204161577630103	9.300462554602381					79.56658752050555
2004-10-06	13.960000038146973	13.960000038146973	12.649999618530273	12.800000190734863	4.467884063720703	794370	12.51886708379549	11.816251612946987	11.468890411843947	10.305959170300877	9.392555650290078					66.92179875224977
2004-10-07	13.119999885559082	13.199999809265137	12.720000267028809	12.880000114440918	4.4958086013793945	295700	12.639244760677299	11.968215684588976	11.603281812091279	10.406901952424016	9.484330504609837					67.46503870945915
2004-10-08	12.989999771118164	13.0	12.729999542236328	12.930000305175781	4.513261795043945	124850	12.736163275510126	12.105613487529949	11.729635954289803	10.505846985865261	9.57500602567736					67.8207458364105
