Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2002-07-01	14.899999618530273	15.75	14.649999618530273	15.380000114440918	5.184617042541504	87580.0										
2002-07-02	15.199999809265137	15.649999618530273	15.0	15.40999984741211	5.194728851318359	75380.0										
2002-07-03	15.300000190734863	15.619999885559082	15.25	15.289999961853027	5.154277324676514	39560.0										
2002-07-04	15.739999771118164	15.739999771118164	15.279999732971191	15.539999961853027	5.238553047180176	58640.0										
2002-07-05	15.25	15.75	15.25	15.510000228881836	5.2284417152404785	116220.0	15.426000022888184									
2002-07-08	15.779999732971191	16.0	15.680000305175781	15.8100004196167	5.3295698165893555	67400.0	15.554000155131023									
2002-07-09	15.850000381469727	16.049999237060547	15.850000381469727	16.030000686645508	5.4037322998046875	54440.0	15.712666998969185									
2002-07-10	14.800000190734863	16.049999237060547	14.800000190734863	15.600000381469727	5.258779525756836	59880.0	15.675111459802698									
2002-07-11	15.5	15.600000381469727	15.029999732971191	15.289999961853027	5.154277324676514	72200.0	15.546740960486142									
2002-07-12	16.0	16.0	15.279999732971191	15.449999809265137	5.2082133293151855	24800.0	15.51449391007914									
2002-07-15	16.399999618530273	16.399999618530273	15.0	15.449999809265137	5.2082133293151855	17040.0	15.492995876474472									
2002-07-16	15.25	15.25	14.899999618530273	15.0	5.0565185546875	20500.0	15.328663917649648									
2002-07-17	14.760000228881836	15.149999618530273	14.75	15.0	5.0565185546875	565460.0	15.219109278433098	15.443077014042782								
2002-07-18	15.149999618530273	16.049999237060547	14.760000228881836	15.319999694824219	5.164390563964844	125080.0	15.252739417230138	15.425494539868701								
2002-07-19	14.859999656677246	15.100000381469727	14.859999656677246	15.039999961853027	5.07000207901001	20900.0	15.181826265437769	15.370423885866462								44.137927632552525
2002-07-22	14.199999809265137	14.739999771118164	14.199999809265137	14.5600004196167	4.908193588256836	259500.0	14.974550983497412	15.25464910497364								37.46060510371758
2002-07-23	14.550000190734863	14.829999923706055	14.3100004196167	14.789999961853027	4.985726833343506	32140.0	14.913033976282618	15.188270655956408								41.98926412378889
2002-07-24	14.550000190734863	15.0	14.529999732971191	14.850000381469727	5.00595235824585	40860.0	14.892022778011654	15.139946331029739								43.14588192946252
2002-07-25	14.899999618530273	14.899999618530273	14.600000381469727	14.609999656677246	4.925048828125	10100.0	14.798015070900185	15.064239663265097								39.73332896093407
2002-07-26	14.279999732971191	15.5	14.050000190734863	14.789999961853027	4.985726833343506	103740.0	14.795343367884465	15.025062563063372	15.236000061035156							43.352163681252904
2002-07-29	14.300000190734863	14.739999771118164	14.0	14.399999618530273	4.854257583618164	101760.0	14.663562118099735	14.935767856701501	15.156380971272787							38.024557161617835
2002-07-30	14.399999618530273	14.729999542236328	14.300000190734863	14.569999694824219	4.911564826965332	196220.0	14.632374643674563	14.883515262147604	15.100535135420543							41.40483174522282
2002-07-31	14.3100004196167	14.729999542236328	14.199999809265137	14.670000076293945	4.945275783538818	47700.0	14.64491645454769	14.853013092739939	15.059531796456104							43.361779211167274
2002-08-01	14.699999809265137	14.75	14.5	14.699999809265137	4.95538854598999	94040.0	14.66327757278684	14.831154052243539	15.02529065481887							43.96637689890113
2002-08-02	14.5	14.850000381469727	14.199999809265137	14.5	4.887967109680176	365280.0	14.608851715191227	14.783846330494463	14.975262973407549							40.83666726278557
2002-08-05	14.5	14.880000114440918	14.350000381469727	14.680000305175781	4.948646545410156	68640.0	14.632567911852744	14.769011184020366	14.947142719290238							44.6551343312027
2002-08-06	14.430000305175781	15.25	14.430000305175781	15.0600004196167	5.076744079589844	78500.0	14.77504541444073	14.810581074819842	14.957891071702281							51.73697465672571
2002-08-07	15.25	15.25	14.5	14.859999656677246	5.0093231201171875	26820.0	14.803363495186234	14.817640872228042	14.948568079795136							48.238376342297386
2002-08-08	15.180000305175781	15.180000305175781	14.75	14.930000305175781	5.0329203605651855	14700.0	14.84557576518275	14.833692219792004	14.946799720307578							49.524921834918224
2002-08-09	15.0	15.0	14.75	14.819999694824219	4.995838642120361	19300.0	14.837050408396573	14.831736144796606	14.934723527404401							47.52586561835847
2002-08-12	14.949999809265137	15.0	14.800000190734863	14.880000114440918	5.01606559753418	18700.0	14.85136697707802	14.838630997602936	14.929511773788832							48.74124848225637
2002-08-13	14.850000381469727	15.050000190734863	14.850000381469727	15.0	5.0565185546875	36300.0	14.900911318052014	14.861683712231088	14.936224938189895							51.17684259241988
2002-08-14	14.850000381469727	15.100000381469727	14.850000381469727	14.920000076293945	5.029550552368164	14540.0	14.907274237465991	14.870014621382925	14.934679713247423							49.48859762939056
2002-08-16	14.75	15.050000190734863	14.75	14.899999618530273	5.022807598114014	534480.0	14.904849364487418	14.874298192403975	14.931376847083884							49.052923356042605
2002-08-19	14.800000190734863	15.0	14.75	14.75	4.97224235534668	2140.0	14.85323290965828	14.856541307774835	14.914102861647324							45.79661832074842
2002-08-20	14.899999618530273	14.949999809265137	14.75	14.75	4.97224235534668	5220.0	14.818821939772187	14.841321120949859	14.898474017680913							45.79661832074842
2002-08-21	14.0	14.949999809265137	14.0	14.680000305175781	4.948646545410156	588820.0	14.772548061573385	14.81827529012499	14.87766699744233							44.20829359499107
2002-08-22	14.600000381469727	14.649999618530273	14.359999656677246	14.399999618530273	4.854257583618164	436800.0	14.648365247225682	14.758521622754317	14.832174866117372							38.462027956942414
2002-08-23	14.170000076293945	14.5	14.170000076293945	14.5	4.887967109680176	30100.0	14.598910164817122	14.721589962360843	14.800539164582384							41.39201680487567
2002-08-26	14.5	14.5	14.260000228881836	14.260000228881836	4.807062149047852	616400.0	14.485940186172027	14.655648571863843	14.749059265944236							36.85646325027594
2002-08-27	14.350000381469727	14.550000190734863	14.3100004196167	14.470000267028809	4.8778533935546875	16520.0	14.480626879790954	14.629127385458839	14.722482218428482							42.76609376823817
2002-08-28	14.579999923706055	14.579999923706055	14.149999618530273	14.149999618530273	4.769980430603027	39200.0	14.37041779270406	14.560680561611901	14.667960066057224							37.072352375471006
2002-08-29	14.149999618530273	14.300000190734863	14.100000381469727	14.109999656677246	4.756497383117676	105300.0	14.283611747361789	14.496297575192665	14.614820979449608							36.41963208967724
2002-08-30	14.0600004196167	14.25	13.90999984741211	14.0	4.719416618347168	9300.0	14.189074498241192	14.425397921593714	14.556266600454407							34.614727225747636
2002-09-02	14.449999809265137	14.449999809265137	14.199999809265137	14.25	4.8036909103393555	98040.0	14.209382998827461	14.400341075651754	14.527098352792082							41.68784972742008
