Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2002-07-01	61.75	62.400001525878906	60.70000076293945	61.79999923706055	49.66013717651367	20880										
2002-07-02	62.0	62.900001525878906	60.099998474121094	60.650001525878906	48.736045837402344	36138										
2002-07-03	60.5	62.400001525878906	59.099998474121094	60.20000076293945	48.37444305419922	31853										
2002-07-04	60.5	62.25	59.79999923706055	60.099998474121094	48.29407501220703	25872										
2002-07-05	58.900001525878906	61.400001525878906	58.900001525878906	60.150001525878906	48.334266662597656	8906	60.58000030517578									
2002-07-08	59.04999923706055	68.69999694824219	58.5	64.5999984741211	51.91010665893555	91262	61.91999969482422									
2002-07-09	66.4000015258789	68.19999694824219	65.3499984741211	66.25	53.23598098754883	69346	63.36333312988281									
2002-07-10	66.8499984741211	66.9000015258789	62.849998474121094	63.04999923706055	50.664588928222656	33311	63.258888498942056									
2002-07-11	62.95000076293945	64.5	60.70000076293945	60.95000076293945	48.977115631103516	21755	62.489259253607855									
2002-07-12	62.5	63.349998474121094	60.0	60.95000076293945	48.977115631103516	23631	61.976173090051724									
2002-07-15	60.5	62.70000076293945	58.0	58.45000076293945	46.96820068359375	25490	60.800782314347636									
2002-07-16	58.25	58.849998474121094	56.150001525878906	57.0	45.80303955078125	14869	59.53385487623176									
2002-07-17	53.0	57.0	53.0	55.45000076293945	44.55751419067383	10413	58.17257017180099	60.73846171452449								
2002-07-18	56.95000076293945	59.0	56.150001525878906	58.849998474121094	47.28962326049805	3743	58.39837960590769	60.468681251609716								
2002-07-19	58.400001525878906	59.79999923706055	57.70000076293945	59.0	47.4101676940918	10470	58.59891973727179	60.2588696442369								43.6936956287523
2002-07-22	57.150001525878906	58.400001525878906	55.5	56.349998474121094	45.28071975708008	8785	57.84927931622156	59.7004594770775								38.71660970446945
2002-07-23	54.0	57.900001525878906	53.099998474121094	56.400001525878906	45.32090377807617	6502	57.36618671944068	59.228965484049134								38.858133712815274
2002-07-24	56.5	56.900001525878906	55.75	56.0	44.99948501586914	3052	56.91079114629378	58.76768470061354								38.10014320683156
