Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2010-01-04	106.0	106.3499984741211	100.0	100.8499984741211	80.29059600830078	76470144										
2010-01-05	101.75	117.80000305175781	100.05000305175781	113.0	89.96370697021484	63811260										
2010-01-06	113.69999694824219	117.94999694824219	111.25	112.8499984741211	89.84429168701172	19904390										
2010-01-07	113.5	114.9000015258789	111.25	113.0999984741211	90.0433120727539	9317790										
2010-01-08	113.9000015258789	115.5999984741211	112.75	113.0999984741211	90.0433120727539	5981100	110.57999877929687									
2010-01-11	114.0	120.80000305175781	113.5999984741211	119.80000305175781	95.37744140625	20381892	113.65333353678385									
2010-01-12	120.0	123.80000305175781	118.5	119.55000305175781	95.17842102050781	16633327	115.61889004177517									
2010-01-13	118.0	118.94999694824219	116.0999984741211	117.69999694824219	93.70555114746094	6750788	116.31259234393085									
2010-01-14	118.5	122.0	117.80000305175781	119.0999984741211	94.82012176513672	7584404	117.24172772066093									
2010-01-15	119.30000305175781	120.30000305175781	116.5999984741211	117.19999694824219	93.3074722290039	3256652	117.22781746318802									
2010-01-18	116.4000015258789	117.8499984741211	114.69999694824219	115.4000015258789	91.87444305419922	3039817	116.61854548408498									
2010-01-19	114.80000305175781	116.75	113.5	113.80000305175781	90.60060119628906	3044950	115.67903133997592									
2010-01-20	114.25	118.69999694824219	114.19999694824219	115.44999694824219	91.91423797607422	6037703	115.60268654273135	114.68461491511418								
2010-01-21	115.0	116.69999694824219	111.3499984741211	113.0999984741211	90.0433120727539	4459218	114.76845718652793	114.45824113782946								
2010-01-22	111.0	113.5	108.25	111.5999984741211	88.84909057617188	3937412	113.71230428239231	114.04992075729969								66.02086292423864
2010-01-25	111.0	112.75	109.0	110.05000305175781	87.61508178710938	1766337	112.49153720551415	113.47850394222228								62.891784468901456
2010-01-27	109.0	110.0	106.0	107.5999984741211	85.66453552246094	3409342	110.8610242950498	112.63871744677925								58.196586271210705
2010-01-28	108.4000015258789	109.80000305175781	106.19999694824219	106.5999984741211	84.86840057373047	1693008	109.44068235474023	111.77604330782809								56.34751946570918
2010-01-29	106.0	107.0	101.80000305175781	106.75	84.98782348632812	2198500	108.54378823649348	111.05803712099551								56.57042509207263
2010-02-01	106.25	109.19999694824219	105.5	107.3499984741211	85.46550750732422	1462462	108.14585831570268	110.52831731429916	112.69749946594239							57.50515787766697
2010-02-02	108.9000015258789	111.6500015258789	104.4000015258789	105.1500015258789	83.71399688720703	4616372	107.14723938576142	109.75998648738198	111.97869013831729							53.00072305178265
2010-02-03	106.5	110.19999694824219	105.94999694824219	109.8499984741211	87.45585632324219	2902500	108.04815908188131	109.77284534263042	111.77595759887004							60.17739863594084
2010-02-04	111.0	112.25	105.75	106.05000305175781	84.4305191040039	2169447	107.38210707184014	109.24101072964862	111.23062859438316							53.115469666990954
2010-02-05	102.75	104.69999694824219	102.05000305175781	103.05000305175781	82.04212188720703	2111039	105.93807239847936	108.3565810613785	110.45152139984741							48.29675963420375
2010-02-08	111.19999694824219	111.8499984741211	106.9000015258789	107.80000305175781	85.82376861572266	2582448	106.55871594957217	108.27706991714697	110.19899584288649							55.2233347985268
2010-02-09	108.0	112.80000305175781	107.5	110.8499984741211	88.2519760131836	5416636	107.98914345775515	108.64463113957184	110.26099609348026							59.01968559872818
2010-02-10	111.9000015258789	112.4000015258789	108.55000305175781	109.4000015258789	87.09758758544922	1838076	108.45942948046307	108.75254119475856	110.17899661085156							56.56435479533953
2010-02-11	109.94999694824219	110.80000305175781	108.25	108.9000015258789	86.69953918457031	1376423	108.60628682893501	108.77360695634718	110.05718755513988							55.70378631302002
2010-02-15	109.3499984741211	110.0	106.0999984741211	106.6500015258789	84.90821075439453	1744171	107.95419172791631	108.47023475199457	109.73269364759122							51.878801375824544
2010-02-16	108.5	110.0	106.80000305175781	109.4000015258789	87.09758758544922	1370373	108.43612832723717	108.60305857683518	109.70100868361862							55.867560466727895
2010-02-17	110.5999984741211	110.69999694824219	108.4000015258789	108.80000305175781	86.61991119384766	1265832	108.55741990207738	108.63119350182413	109.6151986234414							54.80026138433913
2010-02-18	109.0	111.80000305175781	107.69999694824219	109.30000305175781	87.01798248291016	2251734	108.80494761863753	108.72673772324323	109.58517999756677							55.56213710680408
2010-02-19	108.4000015258789	109.0	106.05000305175781	107.1500015258789	85.30628967285156	972696	108.25329892105133	108.50148969504833	109.3532582383584							51.53923360776167
2010-02-22	108.5	109.5	104.5999984741211	105.19999694824219	83.7538070678711	825240	107.23553159678161	108.02984787407603	108.95770954406163							48.13511829897249
2010-02-23	105.30000305175781	107.0	104.5999984741211	105.05000305175781	83.63439178466797	865744	106.50702208177368	107.604155756602	108.58554702098508							47.87319066523324
2010-02-24	104.5	105.75	103.9000015258789	104.19999694824219	82.9576644897461	771490	105.73801370392985	107.11784735540773	108.16787558548575							46.33448087169604
2010-02-25	104.9000015258789	105.0	104.0	104.0999984741211	82.8780517578125	587345	105.19200862732693	106.6867260866525	107.78045871773674							46.14656660606953
2010-02-26	104.69999694824219	105.9000015258789	103.1500015258789	103.6500015258789	82.51978302001953	1600523	104.67800626017758	106.25290829225627	107.3870818423217							45.25707307995611
2010-03-02	104.4000015258789	105.80000305175781	104.0999984741211	104.75	83.39555358886719	844223	104.70200417345173	106.03820710764823	107.13593119067203							47.90071342576781
2010-03-03	105.0	108.25	104.75	106.0	84.39070892333984	1903928	105.13466944896781	106.03274894941278	107.02774726775088							50.80789639395037
2010-03-04	106.0	106.9000015258789	105.05000305175781	105.55000305175781	84.03246307373047	1024300	105.27311398323114	105.96378524974779	106.8870097233706							49.73202351795549
2010-03-05	106.4000015258789	110.19999694824219	105.80000305175781	109.5	87.17720794677734	4297257	106.68207598882076	106.4689587854981	107.13586594019245							58.115995478802205
2010-03-08	111.0	112.9000015258789	109.80000305175781	111.0	88.37142181396484	4371956	108.12138399254717	107.1162503875698	107.50387870779316							60.79041677781303
2010-03-09	111.5	112.0	107.44999694824219	107.75	85.7839584350586	1063789	107.99758932836478	107.2067860464884	107.52731883086048							52.90767836957877
2010-03-10	107.94999694824219	108.75	106.30000305175781	106.80000305175781	85.02763366699219	953114	107.59839390282913	107.14867419009832	107.45805066142213							50.83272235318085
