Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2007-03-07	156.75	168.43800354003906	144.0	155.3000030517578	106.39029693603516	50376704										
2007-03-08	156.25	160.47500610351562	150.25	158.3000030517578	108.44550323486328	13405928										
2007-03-09	158.5	167.1999969482422	153.27499389648438	163.13699340820312	111.75912475585938	10120016										
2007-03-12	162.8249969482422	195.77499389648438	161.3249969482422	195.1999969482422	133.72434997558594	32432176										
2007-03-13	199.75	228.5	199.75	219.76199340820312	150.55084228515625	38461444	178.3397979736328									
2007-03-14	207.52499389648438	250.875	200.5	236.85000610351562	162.25723266601562	50340576	197.84320068359375									
2007-03-15	229.75	255.8000030517578	229.31199645996094	232.53799438476562	159.30320739746094	29973068	209.40813191731772									
2007-03-16	235.5	245.0	219.52499389648438	224.3249969482422	153.67678833007812	23828800	214.3804202609592									
2007-03-19	227.53799438476562	235.0	223.02499389648438	225.16299438476562	154.25088500976562	13522096	217.97461163556133									
2007-03-20	228.375	233.0	221.38699340820312	223.26199340820312	152.9485626220703	8381944	219.73707222644194									
2007-03-21	223.8000030517578	226.5	213.5	215.6750030517578	147.75099182128906	11704560	218.3830491682139									
2007-03-22	220.5	225.0	216.78799438476562	218.27499389648438	149.5321502685547	8250852	218.34703074430405									
2007-03-23	219.5	221.5	212.5749969482422	215.56199645996094	147.6736297607422	6580848	217.41868598285635	206.41145911583533								
2007-03-26	216.58700561523438	220.0	211.75	213.51199340820312	146.26918029785156	4769056	216.1164551246386	207.42582115760214								
2007-03-28	210.77499389648438	214.35000610351562	205.0	207.68800354003906	142.27940368652344	3852820	213.30697126310542	207.46327578366456								72.27608617736834
2007-03-29	207.52499389648438	210.75	205.0	206.35000610351562	141.3627471923828	3357832	210.9879828765755	207.304237257929								71.40113833889944
2007-03-30	208.75	212.0	206.39999389648438	207.6999969482422	142.28761291503906	3937540	209.89198756713105	207.36077435654516								71.77243511229359
2007-04-02	202.41299438476562	206.9250030517578	200.91299438476562	202.91299438476562	139.0081787109375	1893084	207.56565650634258	206.7253772177195								68.38217620158383
2007-04-03	205.25	206.25	196.63699340820312	198.3000030517578	135.84803771972656	2412316	204.4771053548143	205.52175233686785								65.18668418177077
2007-04-04	199.0	205.75	194.39999389648438	202.11300659179688	138.46014404296875	4888584	203.6890724338085	205.03478865900055	206.09624862670898							66.57698782234579
2007-04-05	204.5	210.4250030517578	199.25	208.13699340820312	142.58697509765625	8941184	205.1717127586067	205.4779607660295	206.29060527256556							68.70347090941425
2007-04-09	209.5	215.39999389648438	205.33700561523438	212.77499389648438	145.76434326171875	4672680	207.70613980456594	206.5203940703802	206.90816609389117							70.27172872896618
2007-04-10	212.5	222.5	210.5	216.64999389648438	148.41893005371094	7480372	210.68742450187207	207.96747975982365	207.83595921794767							71.55424914866325
2007-04-11	217.5	218.75	199.02499389648438	200.5	137.3551483154297	7043936	207.2916163345814	206.9006969369917	207.137296435286							59.94659427318398
2007-04-12	198.25	204.25	197.47500610351562	201.18800354003906	137.82652282714844	4859064	205.25707873640062	206.08459788028418	206.57069711192915							60.24248495175535
2007-04-13	203.75	209.6750030517578	200.88699340820312	207.8249969482422	142.3732147216797	4175288	206.11305147368114	206.3332263185639	206.69015423919706							63.0762451107644
2007-04-16	209.25	215.5	208.75	210.27499389648438	144.0516357421875	3522152	207.50036561461556	206.89633597255255	207.03156753989109							64.09365031459315
2007-04-17	210.6750030517578	212.10000610351562	201.625	202.98800659179688	139.05960083007812	1868516	205.99624594034267	206.33800320387317	206.64646649721544							58.895626178489245
2007-04-18	203.5	206.22500610351562	200.8249969482422	202.06199645996094	138.4252166748047	1307208	204.6848294468821	205.7271450976	206.20985030319122							58.24913121426435
2007-04-19	200.48800659179688	203.75	197.125	202.27499389648438	138.5711669921875	1109792	203.88155093008285	205.23398064029774	205.83510207398103							58.36234821694804
2007-04-20	205.75	207.47500610351562	201.6750030517578	202.46200561523438	138.69923400878906	1103808	203.40836915846668	204.83798420814583	205.51385479219564							58.46883589781202
2007-04-23	204.0	205.75	200.0	201.0	137.69769287109375	730700	202.6055794389778	204.28970074983928	205.08396385960557							57.236438855603154
2007-04-24	179.5	202.5	179.5	199.85000610351562	136.90988159179688	824440	201.68705499382375	203.65545865750732	204.58549169235891							56.232414814008905
2007-04-25	200.33700561523438	201.25	193.53799438476562	194.56199645996094	133.28724670410156	1043212	199.31203548253615	202.3563926292864	203.6308730987972							51.73810114812465
2007-04-26	196.25	200.60000610351562	194.0	195.91299438476562	134.21275329589844	1650636	198.1790217832793	201.43590716578345	202.89583703079418							52.77654151573026
2007-04-27	181.25	198.75	175.0	194.60000610351562	133.3132781982422	4815832	196.9860165566914	200.45934987117377	202.1057578948629							51.61419094644955
2007-04-30	196.89999389648438	203.75	196.75	198.63699340820312	136.07891845703125	2615480	197.53634217386198	200.19901323360654	201.77539937232388							54.902904120757825
2007-05-03	200.0	202.18800354003906	194.53799438476562	195.53799438476562	133.95587158203125	1156368	196.8702262441632	199.53315339805783	201.18136080208023							51.982048309601325
2007-05-04	197.1750030517578	198.75	193.75	194.75	133.4160919189453	955336	196.16348416277546	198.84984576976385	200.56885024950117							51.23564530615909
2007-05-07	196.5	207.5	194.5	204.375	140.009765625	7078204	198.90065610851698	199.63915351694044	200.93134070192963							58.98289109243186
2007-05-08	204.25	209.1750030517578	195.75	196.56199645996094	134.65736389160156	5152540	198.12110289233163	199.19955965165767	200.51521267888498							51.79015639517218
2007-05-09	197.0	200.75	193.3000030517578	197.27499389648438	135.14581298828125	1823556	197.83906656038255	198.92462168663292	200.20662041389446							52.361088475408145
2007-05-10	202.25	202.25	194.75	195.61300659179688	134.00726318359375	1090040	197.097046570854	198.45153381594204	199.7691333832185							50.84941125165771
2007-05-11	195.0	197.10000610351562	192.5	194.89999389648438	133.51882934570312	840908	196.36469567939744	197.94417097030524	199.30540581305334							50.18008776590587
2007-05-14	197.10000610351562	199.75	196.27499389648438	196.78799438476562	134.81216430664062	807552	196.5057952478535	197.7790028866567	199.06565234369262							51.98244030715665
2007-05-15	197.25	199.08700561523438	195.5	196.71200561523438	134.76014709472656	839188	196.57453203698046	197.62657470502495	198.8414955124109							51.90105519508658
2007-05-16	198.35000610351562	198.35000610351562	196.0749969482422	196.8000030517578	134.82040405273438	510456	196.64968904190624	197.5084930402725	198.64706765901536							51.99478592630178
2007-05-17	198.10000610351562	205.97500610351562	196.75	199.26199340820312	136.5070037841797	2438272	197.5204571640052	197.758993092834	198.70563201608087							54.65708535734819
2007-05-18	199.5	201.25	195.91299438476562	196.73800659179688	134.7779541015625	685476	197.25964030660242	197.61313787840012	198.51823911853							51.50359538622512
2007-05-21	198.75	199.11300659179688	192.9250030517578	193.64999389648438	132.66249084472656	496464	196.05642483656308	197.04697445241217	198.0545967164304	202.65173858642578						47.864953573989496
2007-05-22	194.25	196.0	191.41299438476562	192.0500030517578	131.5663604736328	658008	194.72095090829467	196.33312139517582	197.48273065312827	202.23598425173293						46.04964222637649
2007-05-23	193.75	194.46200561523438	188.91299438476562	189.83700561523438	130.05032348632812	428280	193.09296914394125	195.4051048551842	196.75456636380505	201.74974979539965						43.58733685797591
2007-05-24	190.25	194.5	188.78799438476562	189.97500610351562	130.14492797851562	702848	192.05364813046603	194.6293764620887	196.1088939580632	201.28799514081595						43.78918276465152
2007-05-25	189.75	195.0	187.52499389648438	192.43800354003906	131.83221435546875	1284272	192.1817666003237	194.31632318751016	195.7592853468228	200.94093664666784						47.40616366003642
2007-05-28	197.21200561523438	197.21200561523438	190.5	191.39999389648438	131.12107849121094	513360	191.9211756990439	193.89970471736362	195.34411473250483	200.56678202901358						46.060979946375284
2007-05-29	192.5	193.4499969482422	189.0	189.61300659179688	129.8968963623047	258780	191.15178599662823	193.28731927085408	194.79829490958028	200.13722220794625						43.75891235826334
2007-05-30	188.25	194.5	187.78799438476562	190.71200561523438	130.6497802734375	846672	191.0051925361636	192.91941732005128	194.40912450059494	199.76760587097715						45.56091826688308
