Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2007-03-20	8.239999771118164	9.092000007629395	8.0	8.428000450134277	5.374783992767334	60327538										
2007-03-21	8.399999618530273	8.604000091552734	7.815999984741211	7.9120001792907715	5.045714855194092	15417738										
2007-03-22	8.15999984741211	8.319999694824219	7.783999919891357	7.860000133514404	5.012552738189697	5490925										
2007-03-23	7.995999813079834	7.995999813079834	7.211999893188477	7.432000160217285	4.7396039962768555	2501550										
2007-03-26	7.360000133514404	7.363999843597412	6.888000011444092	6.952000141143799	4.433493614196777	1494588	7.716800212860107									
2007-03-28	7.079999923706055	7.079999923706055	6.320000171661377	6.420000076293945	4.094223499298096	755775	7.284533500671387									
2007-03-29	6.400000095367432	6.480000019073486	6.0920000076293945	6.208000183105469	3.959023952484131	1090200	6.925689061482747									
2007-03-30	6.480000019073486	6.800000190734863	6.084000110626221	6.631999969482422	4.229421615600586	1725962	6.827792697482638									
2007-04-02	6.28000020980835	6.791999816894531	6.251999855041504	6.415999889373779	4.091671943664551	445388	6.690528428113018									
2007-04-03	6.420000076293945	6.639999866485596	6.328000068664551	6.420000076293945	4.094223499298096	237175	6.600352310839994									
2007-04-04	6.51200008392334	6.51200008392334	6.179999828338623	6.223999977111816	3.9692273139953613	205125	6.474901532930601									
2007-04-05	6.199999809265137	6.679999828338623	6.179999828338623	6.288000106811523	4.010040760040283	343425	6.412601057557575									
2007-04-09	6.355999946594238	6.599999904632568	6.300000190734863	6.3480000495910645	4.048305988311768	264038	6.391067388235405	6.88769241479727								
2007-04-10	6.25600004196167	6.447999954223633	6.0879998207092285	6.380000114440918	4.0687127113342285	160362	6.387378296970576	6.815164943317791								
2007-04-11	6.360000133514404	6.539999961853027	6.343999862670898	6.380000114440918	4.0687127113342285	194275	6.384918902794023	6.752998539192523								18.159204275164647
2007-04-12	6.28000020980835	6.427999973297119	6.239999771118164	6.26800012588501	3.997286796569824	44112	6.345945977157686	6.683713051577164								17.502766965444703
