Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2002-07-01	5.25	5.349999904632568	5.125	5.275000095367432	1.7426666021347046	121880										
2002-07-02	5.324999809265137	5.5	5.25	5.462500095367432	1.804610013961792	231080										
2002-07-03	5.525000095367432	5.525000095367432	5.3125	5.400000095367432	1.7839622497558594	218240										
2002-07-04	5.487500190734863	5.712500095367432	5.4375	5.550000190734863	1.8335164785385132	354252										
2002-07-05	5.6875	5.6875	5.375	5.4375	1.7963504791259766	272724	5.425000095367432									
2002-07-08	5.5	6.525000095367432	5.4375	6.199999809265137	2.048253297805786	1308144	5.683333333333334									
2002-07-09	6.474999904632568	6.474999904632568	6.025000095367432	6.074999809265137	2.0069572925567627	424868	5.813888825310602									
2002-07-10	6.375	6.375	5.762499809265137	5.8125	1.9202371835708618	197460	5.813425883540401									
2002-07-11	5.8125	5.949999809265137	5.75	5.862500190734863	1.9367552995681763	191124	5.829783985938556									
2002-07-12	5.875	6.0625	5.650000095367432	5.724999904632568	1.8913302421569824	126332	5.79485595883656									
2002-07-15	5.699999809265137	5.875	5.375	5.574999809265137	1.84177565574646	88052	5.721570575646085									
2002-07-16	5.5625	5.75	5.474999904632568	5.512499809265137	1.8211278915405273	86320	5.651880320185769									
2002-07-17	5.474999904632568	5.5	5.224999904632568	5.349999904632568	2.0457818508148193	77400	5.551253515001369	5.633653824145977								
2002-07-18	5.449999809265137	5.587500095367432	5.3125	5.5	2.1031405925750732	79652	5.534169010000912	5.614560420696551								
2002-07-19	5.287499904632568	5.599999904632568	5.287499904632568	5.5	2.1031405925750732	56440	5.522779340000608	5.59819464631133								54.7368391464958
2002-07-22	5.025000095367432	5.275000095367432	4.912499904632568	5.050000190734863	1.9310650825500488	51304	5.36518629024536	5.5198811526575495								45.46066139994785
2002-07-23	5.050000190734863	5.375	4.787499904632568	5.199999809265137	1.9884231090545654	110144	5.310124129918619	5.474183817887205								48.58828136857785
2002-07-24	5.099999904632568	5.324999809265137	5.074999809265137	5.1875	1.9836431741714478	83856	5.269249419945746	5.4332289867604615								48.33950779242981
2002-07-25	5.275000095367432	5.375	5.125	5.275000095367432	2.0171027183532715	82932	5.271166311752975	5.4106248594186								50.25938599143702
2002-07-26	5.150000095367432	5.150000095367432	4.9375	5.050000190734863	1.9310650825500488	273112	5.197444271413604	5.359107049606638	5.5							45.569640928182736
2002-07-29	5.137499809265137	5.224999904632568	4.800000190734863	5.1875	1.9836431741714478	239552	5.194129514275736	5.33459175680569	5.470238095238095							48.718800561416145
2002-07-30	5.199999809265137	5.349999904632568	4.949999809265137	5.012499809265137	1.9167250394821167	282800	5.133586279272203	5.2885786214427535	5.42664397276448							45.13924676282253
2002-07-31	4.887499809265137	5.449999809265137	4.875	5.25	2.007542610168457	72000	5.172390852848135	5.283067389808075	5.409820737263101							50.45917379566419
2002-08-01	5.150000095367432	5.25	4.875	5.112500190734863	1.9549652338027954	444644	5.152427298810378	5.25870064708333	5.381504494736602							47.582354055941494
2002-08-02	5.012499809265137	5.025000095367432	4.875	4.962500095367432	1.8976057767868042	19180	5.089118230996062	5.216386282552487	5.3415993138443							44.59534740814083
2002-08-05	4.875	5.175000190734863	4.875	5.0	1.9119455814361572	54172	5.059412153997375	5.185473956473561	5.309066045859129							45.516180924936556
2002-08-06	5.112500190734863	5.125	4.949999809265137	4.987500190734863	1.90716552734375	85332	5.035441499576538	5.157191989939461	5.278440726323484							45.24623595170633
2002-08-07	5.0	5.125	5.0	5.0625	1.9358447790145874	14244	5.044460999717692	5.143664562805252	5.257874942864104							47.26707958099224
2002-08-08	5.175000190734863	5.237500190734863	4.925000190734863	4.925000190734863	1.8832664489746094	25504	5.004640730056749	5.112426795366625	5.226172585518462							44.05669359901151
2002-08-09	5.074999809265137	5.087500095367432	4.887499809265137	4.925000190734863	1.8832664489746094	10600	4.97809388361612	5.085651566133516	5.197489500300977							44.0566935990115
2002-08-12	5.074999809265137	5.074999809265137	4.875	4.900000095367432	1.8737062215805054	8220	4.952062620866557	5.059129927452648	5.169157176021591							43.43461763758265
2002-08-13	4.875	5.125	4.875	5.099999904632568	1.9501843452453613	16808	5.001375048788561	5.0649684956212075	5.162570769222636							49.56938857847465
