Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2018-05-14	135.0	141.75	129.0	140.0	137.7210235595703	3593615										
2018-05-15	133.60000610351562	145.0	133.0	141.5500030517578	139.2457733154297	693149										
2018-05-16	140.0	140.0	136.0	136.64999389648438	134.425537109375	346207										
2018-05-17	129.85000610351562	136.0	129.85000610351562	130.0500030517578	127.93297576904297	289097										
2018-05-18	126.19999694824219	132.85000610351562	123.55000305175781	123.55000305175781	121.53880310058594	204093	134.36000061035156									
2018-05-21	117.69999694824219	129.6999969482422	117.4000015258789	128.75	126.65414428710938	241932	132.49000040690103									
2018-05-22	129.0	131.89999389648438	124.0	127.0999984741211	125.031005859375	166144	130.6933330959744									
2018-05-23	123.0	132.0	122.6500015258789	128.5	126.4082260131836	183385	129.96222206398292									
2018-05-24	133.6999969482422	134.60000610351562	124.25	134.0	131.8186798095703	375590	131.3081480426553									
2018-05-25	131.0	138.0	131.0	135.8000030517578	133.58938598632812	76436	132.80543304568945									
2018-05-28	137.9499969482422	139.75	131.5	135.1999969482422	132.9991455078125	192375	133.60362101320703									
2018-05-29	135.89999389648438	135.9499969482422	131.5500030517578	134.4499969482422	132.26136779785156	97200	133.88574632488542									
2018-05-30	135.60000610351562	135.60000610351562	130.0	132.0	129.8512420654297	51014	133.25716421659027	132.8923075749324								
2018-05-31	131.0	132.0	128.0	130.0500030517578	127.93297576904297	186448	132.18811049497944	132.48626407162175								
2018-06-01	131.9499969482422	131.9499969482422	123.0	125.05000305175781	123.0143814086914	114571	129.8087413472389	131.42394106878405								33.6968430118749
2018-06-04	123.0	124.75	116.8499984741211	121.3499984741211	119.3746109008789	147557	126.98916038953297	129.98480641240363								31.002549207611274
2018-06-05	120.0	120.75	111.75	118.80000305175781	116.86611938476562	167629	124.25944127694125	128.3869773608828								29.265796785433203
2018-06-06	118.80000305175781	123.75	118.0999984741211	119.05000305175781	117.112060546875	66958	122.52296186854677	127.05312388815067								29.681701794256366
2018-06-07	120.0	129.0	119.30000305175781	127.44999694824219	125.37531280517578	79937	124.16530689511191	127.10982003959231								42.017921832600045
2018-06-08	127.44999694824219	128.3000030517578	123.30000305175781	127.0999984741211	125.031005859375	68103	125.1435374214483	127.10841695881071	129.82250022888184							41.68973979745875
2018-06-11	127.0	128.89999389648438	125.0	127.9000015258789	125.81798553466797	111155	126.06235878959184	127.22150046839188	129.63940511431014							42.78966934568694
2018-06-12	128.5	130.75	125.6500015258789	129.0500030517578	126.94926452636719	172611	127.05824021031383	127.48271512315844	129.58327158454324							44.41291862110035
2018-06-13	129.0	129.5500030517578	127.05000305175781	128.0	125.9163589477539	155847	127.37216014020922	127.55661296270723	129.43248381458673							43.207476155323235
2018-06-14	127.0	131.0	125.05000305175781	127.3499984741211	125.27693939208984	69843	127.36477291817984	127.52709660719493	129.23415187739954							42.43955524233622
2018-06-15	128.75	134.0	126.25	132.60000610351562	130.44149780273438	113839	129.1098506466251	128.25179796381218	129.55470942274394							50.14651914226044
2018-06-18	134.89999389648438	136.9499969482422	131.5500030517578	135.4499969482422	133.24508666992188	220087	131.22323274716413	129.28011210444504	130.1161653775533							53.765556236645736
2018-06-19	136.8000030517578	136.8000030517578	130.0	130.1999969482422	128.08053588867188	156136	130.8821541475235	129.4115242249875	130.12414933666653							46.9973792042799
2018-06-20	130.0500030517578	133.0	128.1999969482422	131.5500030517578	129.4085693359375	106934	131.10477044893494	129.7170212002404	130.25994492857998							48.782815580414805
2018-06-21	130.25	131.5	128.8000030517578	130.8000030517578	128.67079162597656	181396	131.00318131654257	129.87173289331432	130.3113790355493							47.819078755062996
2018-06-22	130.0500030517578	130.10000610351562	126.05000305175781	127.4000015258789	125.32613372802734	35851	129.80212138632135	129.51862841225213	130.03410498700924							43.61271128845014
2018-06-25	127.0999984741211	128.0	125.0	126.0999984741211	124.04729461669922	99136	128.56808041558793	129.03025270680484	129.659428176258							42.08824859121536
2018-06-26	126.0999984741211	133.0	124.1500015258789	126.25	124.1948471069336	141640	127.79538694372529	128.63307374868987	129.33472073090007							42.33870037579438
2018-06-27	125.5999984741211	126.44999694824219	120.0	124.0999984741211	122.079833984375	115742	126.56359078719056	127.98549156660862	128.836175754064							39.68923679852266
2018-06-28	125.94999694824219	126.44999694824219	123.9000015258789	125.3499984741211	123.30949401855469	107134	126.1590600161674	127.6089925533961	128.50415887025991							41.96318178608114
2018-06-29	125.0	127.94999694824219	121.5999984741211	125.44999694824219	123.40787506103516	454124	125.92270566019234	127.30056460980269	128.21328630625823							42.1510911164716
2018-07-02	124.05000305175781	126.94999694824219	122.0	122.69999694824219	120.70263671875	23856	124.84846942287562	126.64334065815119	127.68821112930432							38.462920438628295
2018-07-03	122.05000305175781	124.0	121.0	122.05000305175781	120.06321716308594	47198	123.91564729916969	125.98714957152356	127.15123893144275							37.62492982090958
2018-07-04	123.0	125.0	121.3499984741211	124.4000015258789	122.37496185302734	21602	124.07709870807277	125.76041413643146	126.88921632138904							42.502348021689905
2018-07-05	123.0	124.9000015258789	121.0	121.05000305175781	119.07949829101562	1051262	123.06806682263445	125.08749826719237	126.33310077190035							37.94703235646688
2018-07-06	123.9000015258789	125.4000015258789	119.5999984741211	120.9000015258789	118.93193817138672	128212	122.3453783903826	124.48928444700474	125.81566274846973							37.75192197772625
2018-07-09	120.30000305175781	122.94999694824219	120.30000305175781	121.8499984741211	119.8664779663086	30925	122.18025175162877	124.11224359373564	125.437980436627							39.86089362642073
2018-07-10	122.19999694824219	133.0	120.5999984741211	131.5	129.89239501953125	148740	125.28683450108585	125.16763736605913	126.01531563313871							56.122857349472646
2018-07-11	130.10000610351562	132.89999389648438	125.55000305175781	128.39999389648438	126.83028411865234	40479	126.32455429955202	125.6294025846913	126.24242784869544							51.32179136820273
2018-07-12	128.0	129.0	124.5	125.05000305175781	123.52124786376953	126513	125.89970388362062	125.54663122284366	126.12886358232043							46.67505052309734
2018-07-13	127.0	127.94999694824219	121.3499984741211	122.25	120.7554702758789	70934	124.68313592241374	125.07568390529457	125.75944800305182							43.15778346365761
2018-07-16	122.5999984741211	123.1500015258789	105.25	116.0	114.58187866210938	370525	121.78875728160916	123.77915763310963	124.82997676466593							36.538932539534365
2018-07-17	113.69999694824219	117.9000015258789	113.4000015258789	116.25	114.82882690429688	41815	119.94250485440611	122.70356368552254	124.01283612041203							36.95543330774013
2018-07-18	115.30000305175781	117.8499984741211	103.25	116.25	114.82882690429688	270274	118.7116699029374	121.78162601616218	123.27351839465851							36.95543330774013
2018-07-19	116.0	116.94999694824219	109.55000305175781	114.0999984741211	112.70511627197266	299821	117.17444609333197	120.68425065301345	122.3998498307978							34.68495333950571
2018-07-20	116.0	116.0	108.55000305175781	110.55000305175781	109.1985092163086	55947	114.96629841280725	119.23650099569122	121.27129299469875	126.74600021362305						31.268892594414545
2018-07-23	107.5	117.5	107.5	115.0999984741211	113.69288635253906	138826	115.01086509991187	118.64557206403835	120.68355065940564	126.28929426305434						39.49415314727342
2018-07-24	115.0999984741211	119.5	114.05000305175781	115.8499984741211	114.43370819091797	185125	115.29057622464828	118.24620440833588	120.22321235604521	125.87991011446873						40.75278650920088
2018-07-25	117.9000015258789	117.9000015258789	113.0999984741211	114.94999694824219	113.54471588134766	194697	115.17704979917958	117.7753176283225	119.72100136482588	125.45128606873435						39.685932124733405
2018-07-26	114.94999694824219	124.4000015258789	113.8499984741211	123.19999694824219	121.69385528564453	545863	117.85136551553379	118.55027181688246	120.0523342775322	125.36300022087191						52.071979017535554
2018-07-27	123.5	133.0	123.5	131.6999969482422	130.08993530273438	265618	122.46757599310325	120.42880397850527	121.16163548426648	125.61150989645506						60.9661445757003
2018-07-30	132.6999969482422	142.0	127.19999694824219	139.75	138.04151916503906	543916	128.22838399540217	123.1889748387188	122.93195591433634	126.16596048875094						67.17825518321064
2018-07-31	140.89999389648438	153.9499969482422	140.0	144.9499969482422	143.17796325683594	674082	133.80225497968217	126.29769228293644	125.02891220327976	126.9025893695153						70.44977970940349
2018-08-01	144.9499969482422	145.9499969482422	132.5500030517578	136.0500030517578	134.3867645263672	259330	134.5515043370407	127.6908795356252	126.07853990313481	127.26131147470127						59.51550581743429
2018-08-02	136.0	142.3000030517578	132.5500030517578	141.0500030517578	139.3256378173828	202870	136.71767057527975	129.59932575221558	127.504393536337	127.8020444777231						62.99075180582455
2018-08-03	138.75	145.0	133.1999969482422	137.9499969482422	136.26351928710938	125957	137.1284460329339	130.7922787802194	128.4992129088994	128.2000033981356						59.57610218689818
2018-08-06	137.8000030517578	143.0	136.5	141.85000610351562	140.11585998535156	140905	138.7022993897945	132.37195411211886	129.7707170226724	128.735297621876						62.34187087955144
2018-08-07	142.0	142.89999389648438	138.1999969482422	138.4499969482422	136.75743103027344	110374	138.61819857594372	133.24024594585077	130.59731511082188	129.11626622290996						58.57900447976532
2018-08-08	141.0	142.39999389648438	138.10000610351562	141.3000030517578	139.57260131835938	221598	139.5121334012151	134.3916398181232	131.61661872424435	129.59405982404124						60.719275841088326
2018-08-09	140.10000610351562	155.0	140.0500030517578	153.39999389648438	151.52464294433594	2535382	144.1414202329715	137.1071189721748	133.6912258835053	130.52762586609782						68.2259115841068
2018-08-10	154.60000610351562	162.8000030517578	150.3000030517578	157.0	155.0806427001953	578449	148.42761348864767	139.94895911900696	135.91110913269526	131.56575818507437						70.05920533617112
2018-08-13	149.1999969482422	161.6999969482422	149.1999969482422	153.10000610351562	151.2283477783203	353122	149.98507769360364	141.8276801167939	137.54814693944004	132.41023849560148						65.64067948397616
2018-08-14	151.25	156.14999389648438	151.25	154.1999969482422	152.3148651123047	96055	151.39005077848316	143.59515394985795	139.13403741646883	133.2647388270776						66.28652046315094
2018-08-16	154.1999969482422	155.5500030517578	150.0	152.0	150.14178466796875	64204	151.59336718565544	144.7958462427354	140.35936718632894	133.99945495150592						63.707303104052826
2018-08-17	152.0500030517578	155.14999389648438	150.0500030517578	151.5	149.6478729248047	160027	151.56224479043695	145.7535824937732	141.42037983525	134.6857508357606						63.106311881192326
2018-08-20	152.5	152.9499969482422	147.6999969482422	150.8000030517578	148.95645141601562	204212	151.30816421087724	146.47449971634242	142.3136772844412	135.31768229521145						62.22134075845219
2018-08-21	151.6999969482422	162.60000610351562	150.9499969482422	156.5	154.5867462158203	393026	153.03877614058482	147.9067140425792	143.66475563830394	136.14836142088944						66.35843700890447
2018-08-23	157.39999389648438	166.9499969482422	157.39999389648438	165.14999389648438	163.13099670410156	471465	157.07584872588467	150.37003973599423	145.7109688057497	137.285680341501						71.46524065279092
2018-08-24	164.3000030517578	177.0	163.60000610351562	171.60000610351562	169.50216674804688	716923	161.91723451842833	153.40289207421156	148.17659140553693	138.6313401753055						74.5656755759008
2018-08-27	173.0	174.8000030517578	166.64999389648438	168.6999969482422	166.6376190185547	165363	164.17815532836627	155.58819277050165	150.13120145722314	139.8105031860089						70.8388144824329
2018-08-28	169.1999969482422	169.1999969482422	165.0	165.39999389648438	163.37796020507812	132185	164.5854348510723	156.98987864564205	151.5853721657242	140.8140126256354	132.78399993896485					66.75037463354614
2018-08-29	166.3000030517578	173.0	165.0	165.14999389648438	163.13099670410156	202626	164.773621199543	158.15560939576238	152.87724090198708	141.76836483233535	133.63573662205746					66.43754330174838
