Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2010-06-30	37.125	37.45000076293945	35.92499923706055	36.57500076293945	23.74831199645996	2798										
2010-07-01	36.0	36.45000076293945	35.900001525878906	36.400001525878906	23.63469123840332	9502										
2010-07-02	36.400001525878906	36.95000076293945	35.54999923706055	35.974998474121094	23.358732223510742	35214										
2010-07-05	35.75	35.92499923706055	35.45000076293945	35.625	23.13147735595703	23714										
2010-07-06	36.099998474121094	36.224998474121094	34.625	34.95000076293945	22.693195343017578	70882	35.90500030517578									
2010-07-07	35.625	35.625	34.5	35.17499923706055	22.839284896850586	70114	35.66166661580404									
2010-07-08	35.5	35.625	35.0	35.224998474121094	22.871755599975586	64596	35.51611056857639									
2010-07-09	35.375	35.900001525878906	34.75	35.525001525878906	23.066545486450195	58450	35.51907422101056									
2010-07-12	35.525001525878906	36.849998474121094	35.349998474121094	36.0	23.708663940429688	152404	35.67938281400704									
2010-07-13	35.70000076293945	36.45000076293945	35.57500076293945	36.0	23.708663940429688	43200	35.78625520933803									
2010-07-14	36.125	37.099998474121094	35.900001525878906	36.275001525878906	23.889768600463867	228612	35.94917064818499									
2010-07-15	36.5	36.5	35.849998474121094	36.25	23.873306274414062	207408	36.04944709878999									
2010-07-16	36.20000076293945	38.0	36.025001525878906	37.474998474121094	24.680049896240234	462706	36.524630890567025	35.95769236637996								
2010-07-19	37.5	39.45000076293945	37.275001525878906	37.474998474121094	24.680049896240234	492700	36.84142008508505	36.17445038177155								
2010-07-20	38.375	39.224998474121094	37.900001525878906	38.375	25.27277183532715	648820	37.352613390056696	36.488814612947046								67.64704342395106
2010-07-21	39.900001525878906	40.45000076293945	38.625	39.625	26.095985412597656	1155132	38.11007559337113	36.936841096811754								74.40332670617168
2010-07-22	40.25	41.0	39.375	39.82500076293945	26.227705001831055	819532	38.68171731656057	37.34943533483								75.29238655368322
2010-07-23	40.20000076293945	41.400001525878906	40.0	40.70000076293945	26.803966522216797	759200	39.35447846535353	37.82808753884564								78.767092264358
2010-07-26	41.0	41.75	40.75	41.375	27.248493194580078	396674	40.02798564356902	38.33478931901055								80.98829504283171
2010-07-27	41.75	44.275001525878906	41.375	43.775001525878906	28.82906723022461	1616044	41.276990937672316	39.111962491420314	37.430000114440915							86.42567692790497
2010-07-28	44.224998474121094	46.20000076293945	43.67499923706055	45.17499923706055	29.75107765197754	1482150	42.576327037468396	39.97811059794035	38.167619078499925							88.4930929042861
2010-07-29	45.75	47.474998474121094	45.375	46.525001525878906	30.6401424407959	1357488	43.89255186693857	40.913380730503	38.96356026396459							90.06450802005203
2010-07-30	47.0	48.474998474121094	46.5	47.82500076293945	31.49630355834961	2975312	45.20336816560553	41.900755020851065	39.807506978152674							91.29702604545528
2010-08-02	48.650001525878906	57.400001525878906	48.5	57.400001525878906	37.80214309692383	7169800	49.26891261902999	44.1149330929979	41.48298264936469							95.61336631882412
2010-08-03	59.82500076293945	63.150001525878906	56.54999923706055	57.900001525878906	38.13142395019531	5282252	52.14594225464629	46.08422858340948	43.04650825665176							95.73239405469009
