Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2002-07-01	94.0	97.5	93.30000305175781	96.69999694824219	56.03755569458008	20806										
2002-07-02	96.44999694824219	100.9000015258789	96.05000305175781	98.25	56.935787200927734	29504										
2002-07-03	99.69999694824219	101.0	98.05000305175781	98.75	57.225547790527344	13149										
2002-07-04	100.0	107.4000015258789	98.0999984741211	104.1500015258789	60.354835510253906	72394										
2002-07-05	105.25	109.5	104.69999694824219	105.5	61.13715744018555	64788	100.66999969482421									
2002-07-08	108.0	111.0	106.19999694824219	109.44999694824219	63.42617416381836	47617	103.59666544596354									
2002-07-09	109.0	111.4000015258789	108.0999984741211	109.5	63.45515823364258	38321	105.56444363064236									
2002-07-10	103.0	111.75	103.0	110.80000305175781	64.20850372314453	41882	107.3096301043475									
2002-07-11	101.55000305175781	103.0	100.0999984741211	100.30000305175781	63.88999938964844	38596	104.97308775348428									
2002-07-12	101.0	102.8499984741211	96.5	97.30000305175781	61.97903823852539	22830	102.4153928529088									
2002-07-15	95.19999694824219	97.94999694824219	91.5	91.80000305175781	58.4755859375	19773	98.87692958585846									
2002-07-16	90.75	92.69999694824219	89.75	90.8499984741211	57.870452880859375	12251	96.201285881946									
2002-07-17	90.6500015258789	91.5	85.9000015258789	87.25	55.577301025390625	15581	93.21752392129734	100.04615431565504								
2002-07-18	89.94999694824219	93.9000015258789	88.0	92.8499984741211	59.144439697265625	19427	93.09501543890526	99.01813205257876								
2002-07-19	92.0	92.5	90.1500015258789	91.5	58.28449630737305	12790	92.56334362593684	97.94411318792466								44.17040780647753
2002-07-22	88.0	91.44999694824219	86.25	87.05000305175781	55.44989776611328	15546	90.72556343454383	96.38781173990083								39.884760146868395
2002-07-23	87.75	89.0	87.25	88.4000015258789	56.30982971191406	8522	89.95037613165552	95.24669599504055								41.73179438546952
2002-07-24	87.0	87.9000015258789	86.0999984741211	86.5999984741211	55.16325759887695	6919	88.83358357914405	94.01145349205206								39.968468758827335
2002-07-25	88.69999694824219	88.69999694824219	86.5	86.75	55.25880432128906	3277	88.13905571942936	92.97410299318747								40.19525058812448
2002-07-26	86.5	86.8499984741211	83.5	84.05000305175781	53.53893280029297	7917	86.77603816353884	91.69923157298324	95.89000053405762							37.45264352750869
2002-07-29	83.0	83.0999984741211	78.30000305175781	80.6500015258789	51.373165130615234	7977	84.73402595098553	90.12077013768261	94.43857205708822							34.28060904065852
2002-07-30	81.5	84.80000305175781	81.5	81.94999694824219	52.20125198364258	13917	83.80601628340442	88.9535168249054	93.24918395148384							36.49527809054277
2002-07-31	78.0	83.5	76.30000305175781	81.69999694824219	52.0420036315918	15690	83.10400983835034	87.91729969966781	92.14926137974655							36.24233990170218
2002-08-01	83.8499984741211	85.94999694824219	82.30000305175781	85.05000305175781	54.17592239379883	12142	83.7526742428195	87.50768589282352	91.47314153898571							42.0393159084163
2002-08-02	83.4000015258789	84.69999694824219	82.75	83.1500015258789	52.96563720703125	6582	83.55178333717264	86.88515955468857	90.68046153773744							39.827518158723294
2002-08-05	85.5	88.9000015258789	84.55000305175781	87.9000015258789	55.9913444519043	16143	85.00118940007472	87.03013697914433	90.41565582232235							47.29336994737163
2002-08-06	86.0	89.0	86.0	88.55000305175781	56.4053840637207	7886	86.18412728396909	87.2472607038034	90.23797460607811							48.23978782920001
2002-08-07	88.5	92.0999984741211	88.5	90.0	57.32902145385742	21005	87.4560848559794	87.64050917468863	90.2153103578802							50.38025991521269
2002-08-08	89.5	89.9000015258789	86.05000305175781	86.3499984741211	55.00400161743164	8092	87.08738939535996	87.45615050317899	89.84718541656981							45.30172017712801
2002-08-09	86.25	87.94999694824219	86.0999984741211	87.6500015258789	55.832096099853516	2602	87.2749267721996	87.48384350642183	89.63792980793258							47.33788422077787
2002-08-12	87.9000015258789	89.0	87.0	87.80000305175781	55.92764663696289	4070	87.449952198719	87.52900915575555	89.46288916448736							47.58036041915714
2002-08-13	85.0	88.44999694824219	85.0	87.55000305175781	55.76839828491211	3115	87.48330248306527	87.53200828375587	89.2807095347036							47.190370649652266
2002-08-14	87.75	88.5	87.19999694824219	87.44999694824219	55.70469665527344	2826	87.47220063812425	87.52029237868248	89.10635595504061							47.02432814820185
2002-08-16	88.0	89.0	87.19999694824219	88.8499984741211	56.59648132324219	4404	87.93146658345653	87.71025039231657	89.0819409568578							49.69291719573436
2002-08-19	89.0	89.0	87.0999984741211	87.3499984741211	55.640995025634766	4847	87.73764388034472	87.65878583257435	88.91699405374003							46.96324345043087
2002-08-20	88.5999984741211	89.3499984741211	87.25	88.94999694824219	56.66017150878906	7000	88.14176156964388	87.84324456338405	88.92013718654975							50.111224350557926
2002-08-21	89.19999694824219	89.94999694824219	88.1500015258789	88.44999694824219	56.34169006347656	10027	88.24450669584331	87.92992347550664	88.87536192575855							49.12984781536946
2002-08-22	89.69999694824219	95.0	89.69999694824219	94.19999694824219	60.00437927246094	35445	90.22967011330961	88.82564825732601	89.38247002313794							59.05954205800531
2002-08-23	95.30000305175781	96.05000305175781	93.19999694824219	95.30000305175781	60.705055236816406	22173	91.91978109279235	89.75055608510198	89.94604459729221							60.64229993741152
2002-08-26	95.0	96.6500015258789	93.0	93.1500015258789	59.33552169799805	10557	92.32985457048787	90.2361911480701	90.25118335239571							56.07888932287298
2002-08-27	92.80000305175781	93.55000305175781	91.5	92.0	58.60300064086914	5272	92.21990304699192	90.48816384120295	90.41773731883421							53.74903438136358
2002-08-28	91.75	91.9000015258789	89.55000305175781	90.0	57.32902145385742	6919	91.47993536466127	90.41842614960252	90.37795281227858							49.8686615651131
2002-08-29	92.0	92.0	89.19999694824219	89.80000305175781	57.20163345336914	3137	90.91995792702679	90.33007999276757	90.32290997794327							49.483941244359016
2002-08-30	90.9000015258789	91.19999694824219	89.55000305175781	90.05000305175781	57.360870361328125	4184	90.6299729686038	90.29006900119474	90.29691884211609							50.00317292271767
2002-09-02	90.0	93.0	85.5	90.0999984741211	57.39271545410156	4733	90.45331480377622	90.26291606875564	90.27816452135465							50.113603355208966
2002-09-03	90.0999984741211	92.0	90.0999984741211	91.1500015258789	58.06155776977539	7849	90.68554371114378	90.3896425626304	90.36119661702364							52.48717416927053
2002-09-04	87.5	90.75	87.5	89.9000015258789	57.26531219482422	3982	90.42369631605548	90.31969384309447	90.31727327500985							49.46956962623759
2002-09-05	96.0	96.0	89.5999984741211	89.94999694824219	57.29716110229492	7694	90.26579652678438	90.26688000097272	90.28229457722246							49.59439213348105
