Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
1996-01-01	4650.0	4680.0	4650.0	4680.0	3248.690673828125	20										
1996-01-02	4680.0	4699.0	4680.0	4699.0	3261.880859375	65										
1996-01-03	4706.0	4706.0	4705.0	4705.0	3266.045654296875	10										
1996-01-04	4720.0	4720.0	4650.0	4650.0	3227.8662109375	55										
1996-01-05	4650.0	4725.0	4575.0	4725.0	3279.929443359375	45	4691.8									
1996-01-08	4725.0	4650.0	4650.0	4650.0	3227.8662109375	35	4677.866666666667									
1996-01-09	4650.0	4600.0	4590.0	4600.0	3193.158203125	35	4651.9111111111115									
1996-01-11	4725.0	4725.0	4725.0	4725.0	3279.929443359375	20	4676.274074074075									
1996-01-12	4725.0	4775.0	4750.0	4775.0	3314.637451171875	10	4709.182716049383									
1996-01-15	4775.0	4750.0	4645.0	4736.64990234375	3288.01513671875	1085	4718.338444814172									
1996-01-16	4736.64990234375	4800.0	4710.0	4725.14990234375	3280.032958984375	4175	4720.608930657365									
1996-01-17	4725.14990234375	4750.0	4700.0	4750.0	3297.282958984375	25	4730.405953771577									
1996-01-18	4700.0	4725.0	4700.0	4725.0	3279.929443359375	80	4728.603969181051	4703.523061899038								
1996-01-19	4725.0	4850.0	4700.0	4702.5	3264.310302734375	20	4719.9026461207	4703.376910199176								
1996-01-22	4702.5	4740.0	4690.0	4722.75	3278.36669921875	35	4720.851764080467	4706.144494456436								53.577704077713065
1996-01-23	4722.75	4730.0	4725.0	4730.0	3283.400634765625	35	4723.901176053644	4709.552423819802								54.1765413835811
1996-01-24	4750.0	4750.0	4730.0	4735.0	3286.870849609375	90	4727.600784035762	4713.187791845545								54.61139764030627
1996-01-25	4735.0	4775.0	4735.0	4775.0	3314.637451171875	35	4743.400522690508	4722.018107296181								58.04183150361942
1996-01-29	5175.0	5175.0	4750.0	4775.0	3314.637451171875	65	4753.933681793672	4729.5869491110125								58.04183150361942
1996-01-30	4775.0	4847.0	4775.0	4846.60009765625	3364.340087890625	65	4784.822487081198	4746.303113188904	4721.632495117187							63.73226854135322
1996-01-31	4846.60009765625	4850.0	4750.0	4750.0	3297.282958984375	50	4773.2149913874655	4746.831239876204	4724.334162248883							53.24108204744354
