	Date	Stock	Alert	Price
0	2020-12-01	ABB	Bullish LRC	1138.050048828125
1	2020-12-01	ADANIENT	Bullish LRC	421.8999938964844
2	2020-12-01	AKZOINDIA	Bearish LRC	2130.89990234375
3	2020-12-01	AMARAJABAT	Shaven Top	922.1500244140624
4	2020-12-01	ATUL	Shaven Top	6202.5498046875
5	2020-12-01	BALKRISIND	Shaven Top	1654.75
6	2020-12-01	BALRAMCHIN	Bullish LRC	174.14999389648438
7	2020-12-01	BLUESTARCO	Bearish LRC	783.1500244140625
8	2020-12-01	BSOFT	Bearish LRC	193.25
9	2020-12-01	CHOLAFIN	Shaven Top	374.7999877929688
10	2020-12-01	COLPAL	Shaven Top	1504.0
11	2020-12-01	DIVISLAB	Shaven Top	3620.75
12	2020-12-01	DIXON	Shaven Top	11534.4501953125
13	2020-12-01	ESCORTS	Shaven Top	1373.699951171875
14	2020-12-01	GALAXYSURF	Shaven Top	1914.0
15	2020-12-01	GRASIM	Bullish LRC	907.7999877929688
16	2020-12-01	GUJGASLTD	Bearish LRC	340.79998779296875
17	2020-12-01	HATSUN	Bullish LRC	989.7999877929688
18	2020-12-01	HINDUNILVR	Shaven Top	2133.050048828125
19	2020-12-01	IGL	Bearish LRC	482.3999938964844
20	2020-12-01	INDOCO	Bullish LRC	268.14999389648443
21	2020-12-01	INFY	Shaven Bottom	1137.8499755859375
22	2020-12-01	JCHAC	Shaven Top	2242.85009765625
23	2020-12-01	KEI	Shaven Top	417.95001220703125
24	2020-12-01	KOTAKBANK	Shaven Top	1875.8499755859373
25	2020-12-01	LINDEINDIA	Shaven Top	907.5499877929688
26	2020-12-01	LT	Shaven Top	1115.949951171875
27	2020-12-01	LTTS	Bullish LRC	1770.300048828125
28	2020-12-01	MAHSCOOTER	Bearish LRC	3683.39990234375
29	2020-12-01	MANAPPURAM	Shaven Top	173.5500030517578
30	2020-12-01	MCX	Bearish LRC	1592.25
31	2020-12-01	NESTLEIND	Bearish LRC	17418.150390625
32	2020-12-01	ORIENTREF	Bearish LRC	211.6499938964844
33	2020-12-01	PNCINFRA	Shaven Bottom	175.60000610351562
34	2020-12-01	SANOFI	Shaven Top	7990.2998046875
35	2020-12-01	SUPREMEIND	Bullish LRC	1724.75
36	2020-12-01	TATACONSUM	Shaven Top	529.2999877929689
37	2020-12-01	THYROCARE	Bearish LRC	1071.800048828125
38	2020-12-01	TITAN	Bearish LRC	1341.0999755859375
39	2020-12-01	UBL	Bullish LRC	1088.4000244140623
40	2020-12-01	VBL	Shaven Top	835.5999755859375
41	2020-12-01	VOLTAS	Shaven Top	794.5
42	2020-12-01	ZYDUSWELL	Shaven Top	1870.5
