	Date	Stock	Alert	Price
0	2020-11-13	AARTIDRUGS	Bullish LRC	692.3499755859375
1	2020-11-13	ADANIGREEN	Bullish LRC	989.3499755859376
2	2020-11-13	BAJAJFINSV	Bullish LRC	7261.10009765625
3	2020-11-13	BDL	Shaven Top	306.45001220703125
4	2020-11-13	BEML	Bearish LRC	609.8499755859375
5	2020-11-13	BIOCON	Bullish LRC	433.45001220703125
6	2020-11-13	BOSCHLTD	Shaven Top	11738.2998046875
7	2020-11-13	CASTROLIND	Bullish LRC	115.0500030517578
8	2020-11-13	CERA	Bullish LRC	2970.14990234375
9	2020-11-13	CHAMBLFERT	Bullish LRC	181.3999938964844
10	2020-11-13	CHOLAHLDNG	Shaven Bottom	428.1499938964844
11	2020-11-13	DCAL	Shaven Bottom	132.19999694824222
12	2020-11-13	DCMSHRIRAM	Shaven Top	337.1000061035156
13	2020-11-13	DELTACORP	Bullish LRC	135.39999389648438
14	2020-11-13	DIVISLAB	Bullish LRC	3432.949951171875
15	2020-11-13	EICHERMOT	Bullish LRC	2514.60009765625
16	2020-11-13	ELGIEQUIP	Shaven Top	118.3499984741211
17	2020-11-13	ENDURANCE	Shaven Top	1029.949951171875
18	2020-11-13	GEPIL	Bullish LRC	249.5500030517578
19	2020-11-13	HUDCO	Bearish LRC	32.150001525878906
20	2020-11-13	IBULHSGFIN	Shaven Bottom	182.1999969482422
21	2020-11-13	ICICIGI	Bullish LRC	1297.300048828125
22	2020-11-13	IIFLWAM	Bullish LRC	971.0499877929688
23	2020-11-13	ITI	Shaven Top	123.3499984741211
24	2020-11-13	JKTYRE	Shaven Top	77.5999984741211
25	2020-11-13	JSLHISAR	Bullish LRC	118.0999984741211
26	2020-11-13	JUBLFOOD	Bullish LRC	2482.0
27	2020-11-13	KAJARIACER	Bullish LRC	605.0
28	2020-11-13	LAOPALA	Shaven Bottom	216.8000030517578
29	2020-11-13	MAHSCOOTER	Bullish LRC	3493.85009765625
30	2020-11-13	MARUTI	Shaven Top	6809.25
31	2020-11-13	MASFIN	Shaven Bottom	926.5499877929688
32	2020-11-13	MPHASIS	Bearish LRC	1315.0
33	2020-11-13	MRF	Bullish LRC	71826.203125
34	2020-11-13	NAUKRI	Bullish LRC	3859.949951171875
35	2020-11-13	NIACL	Bullish LRC	114.3499984741211
36	2020-11-13	ORIENTELEC	Shaven Bottom	215.8000030517578
37	2020-11-13	PEL	Bullish LRC	1469.699951171875
38	2020-11-13	PETRONET	Shaven Bottom	254.3500061035156
39	2020-11-13	RITES	Shaven Top	248.0500030517578
40	2020-11-13	SIS	Shaven Bottom	373.3999938964844
41	2020-11-13	SRF	Shaven Bottom	5137.0498046875
42	2020-11-13	STAR	Bullish LRC	678.0999755859375
43	2020-11-13	SUNDARMFIN	Bullish LRC	1596.3499755859375
44	2020-11-13	SUZLON	Bullish LRC	3.4500000476837163
45	2020-11-13	SWARAJENG	Shaven Top	1352.1500244140625
46	2020-11-13	TASTYBITE	Shaven Bottom	11602.5
47	2020-11-13	TATAMOTORS	Shaven Top	146.35000610351562
48	2020-11-13	TORNTPOWER	Shaven Top	303.1000061035156
49	2020-11-13	TRENT	Bullish LRC	751.4500122070312
50	2020-11-13	VARROC	Bearish LRC	295.25
51	2020-11-13	VSTIND	Shaven Bottom	3471.0
