	Date	Stock	Alert	Price
0	2020-12-28	AEGISCHEM	Bullish LRC	256.0
1	2020-12-28	AKZOINDIA	Bullish LRC	2327.300048828125
2	2020-12-28	APLAPOLLO	Bullish LRC	808.7999877929688
3	2020-12-28	BALMLAWRIE	Bullish LRC	134.05000305175778
4	2020-12-28	BASF	Shaven Bottom	1630.5999755859375
5	2020-12-28	BATAINDIA	Shaven Bottom	1609.699951171875
6	2020-12-28	CARBORUNIV	Bullish LRC	414.5499877929688
7	2020-12-28	DABUR	Bullish LRC	525.0499877929689
8	2020-12-28	DHANUKA	Bullish LRC	815.0
9	2020-12-28	DIXON	Bullish LRC	13492.0498046875
10	2020-12-28	ESABINDIA	Bullish LRC	1904.300048828125
11	2020-12-28	FINPIPE	Bullish LRC	643.0
12	2020-12-28	FSL	Bullish LRC	108.9499969482422
13	2020-12-28	GLAXO	Bullish LRC	1619.0
14	2020-12-28	GODREJPROP	Shaven Bottom	1424.199951171875
15	2020-12-28	GRSE	Bullish LRC	200.8999938964844
16	2020-12-28	GSPL	Bullish LRC	222.5500030517578
17	2020-12-28	HDFCLIFE	Bullish LRC	678.7000122070312
18	2020-12-28	JSWSTEEL	Bullish LRC	386.6000061035156
19	2020-12-28	KOTAKBANK	Bullish LRC	1988.9000244140625
20	2020-12-28	METROPOLIS	Bullish LRC	1984.050048828125
21	2020-12-28	NILKAMAL	Shaven Bottom	1545.6500244140625
22	2020-12-28	SBILIFE	Bullish LRC	901.6500244140624
23	2020-12-28	SBIN	Bullish LRC	275.20001220703125
24	2020-12-28	SUVENPHAR	Shaven Bottom	476.6000061035156
25	2020-12-28	TITAN	Bullish LRC	1543.550048828125
26	2020-12-28	UBL	Bullish LRC	1163.800048828125
27	2020-12-28	ULTRACEMCO	Shaven Bottom	5142.14990234375
28	2020-12-28	VTL	Bullish LRC	1076.449951171875
