	Date	Stock	Alert	Price
0	2020-11-19	AAVAS	Shaven Top	1476.300048828125
1	2020-11-19	AKZOINDIA	Bullish LRC	2093.14990234375
2	2020-11-19	AMBER	Bearish LRC	2183.64990234375
3	2020-11-19	APLLTD	Shaven Bottom	973.4000244140624
4	2020-11-19	ASTRAL	Bullish LRC	1450.0999755859375
5	2020-11-19	BANKBARODA	Shaven Top	47.95000076293945
6	2020-11-19	BATAINDIA	Bullish LRC	1499.449951171875
7	2020-11-19	BEL	Bullish LRC	103.0999984741211
8	2020-11-19	BERGEPAINT	Bearish LRC	636.7999877929688
9	2020-11-19	BHARATFORG	Bullish LRC	510.0
10	2020-11-19	BLUEDART	Bearish LRC	4011.5
11	2020-11-19	CGCL	Bullish LRC	277.14999389648443
12	2020-11-19	CHAMBLFERT	Bearish LRC	179.4499969482422
13	2020-11-19	FCONSUMER	Bullish LRC	7.5999999046325675
14	2020-11-19	FDC	Bearish LRC	321.45001220703125
15	2020-11-19	GALAXYSURF	Bearish LRC	1896.6500244140625
16	2020-11-19	GLAXO	Shaven Bottom	1484.5999755859375
17	2020-11-19	GODFRYPHLP	Bullish LRC	909.7999877929688
18	2020-11-19	GRANULES	Shaven Top	377.95001220703125
19	2020-11-19	GRAPHITE	Bullish LRC	211.3000030517578
20	2020-11-19	INDHOTEL	Bearish LRC	114.6999969482422
21	2020-11-19	INDIACEM	Bullish LRC	150.4499969482422
22	2020-11-19	JINDALSTEL	Bullish LRC	233.6499938964844
23	2020-11-19	LEMONTREE	Bullish LRC	35.09999847412109
24	2020-11-19	MHRIL	Shaven Top	181.3999938964844
25	2020-11-19	PFIZER	Bearish LRC	5058.89990234375
26	2020-11-19	PGHH	Shaven Top	10482.75
27	2020-11-19	PNB	Shaven Top	30.0
28	2020-11-19	SCHAEFFLER	Shaven Bottom	3908.300048828125
29	2020-11-19	SOUTHBANK	Shaven Top	6.949999809265138
30	2020-11-19	STAR	Shaven Bottom	697.2000122070312
31	2020-11-19	SUZLON	Shaven Top	3.5499999523162837
32	2020-11-19	SWANENERGY	Shaven Top	134.89999389648438
33	2020-11-19	TCIEXP	Shaven Top	813.0999755859375
34	2020-11-19	TCNSBRANDS	Shaven Top	400.5499877929688
35	2020-11-19	TV18BRDCST	Bullish LRC	31.0
36	2020-11-19	ULTRACEMCO	Bearish LRC	4778.0
37	2020-11-19	UPL	Shaven Top	416.5
38	2020-11-19	VAKRANGEE	Bullish LRC	29.20000076293945
39	2020-11-19	VARROC	Bullish LRC	332.75
40	2020-11-19	VINATIORGA	Bullish LRC	1173.0
