	Date	Stock	Alert	Price
0	2021-01-05	ALKYLAMINE	Bullish LRC	5142.85009765625
1	2021-01-05	APLLTD	Bullish LRC	1090.800048828125
2	2021-01-05	APOLLOHOSP	Bullish LRC	2509.449951171875
3	2021-01-05	AXISBANK	Shaven Bottom	664.4500122070312
4	2021-01-05	BALKRISIND	Bullish LRC	1681.449951171875
5	2021-01-05	BASF	Bullish LRC	1653.1500244140625
6	2021-01-05	COLPAL	Bullish LRC	1598.949951171875
7	2021-01-05	EIDPARRY	Bullish LRC	344.79998779296875
8	2021-01-05	GALAXYSURF	Bullish LRC	2194.199951171875
9	2021-01-05	GRINDWELL	Shaven Bottom	757.0999755859375
10	2021-01-05	GUJGASLTD	Bullish LRC	389.5499877929688
11	2021-01-05	HCLTECH	Shaven Bottom	991.3499755859376
12	2021-01-05	HDFC	Bullish LRC	2651.85009765625
13	2021-01-05	HDFCAMC	Bullish LRC	3091.949951171875
14	2021-01-05	HDFCLIFE	Bullish LRC	713.75
15	2021-01-05	HINDUNILVR	Shaven Bottom	2450.550048828125
16	2021-01-05	HINDZINC	Bullish LRC	256.89999389648443
17	2021-01-05	JBCHEPHARM	Bullish LRC	1050.300048828125
18	2021-01-05	JKCEMENT	Bullish LRC	2095.60009765625
19	2021-01-05	LTI	Bullish LRC	4129.35009765625
20	2021-01-05	METROPOLIS	Bullish LRC	2102.25
21	2021-01-05	MRF	Bullish LRC	79053.0
22	2021-01-05	MUTHOOTFIN	Bullish LRC	1292.5999755859375
23	2021-01-05	NAUKRI	Bullish LRC	5494.39990234375
24	2021-01-05	POLYCAB	Bullish LRC	1144.6500244140625
25	2021-01-05	RALLIS	Bullish LRC	291.1000061035156
26	2021-01-05	RELAXO	Bullish LRC	893.9000244140625
27	2021-01-05	RVNL	Shaven Bottom	27.399999618530273
28	2021-01-05	SBICARD	Bullish LRC	913.8499755859376
29	2021-01-05	SBIN	Bullish LRC	281.75
30	2021-01-05	SRTRANSFIN	Bullish LRC	1114.1500244140623
31	2021-01-05	SUNDRMFAST	Bullish LRC	558.2999877929689
32	2021-01-05	TATAELXSI	Bullish LRC	1957.9000244140625
33	2021-01-05	TCS	Shaven Bottom	3093.0
34	2021-01-05	TEAMLEASE	Shaven Bottom	2761.75
35	2021-01-05	THERMAX	Bullish LRC	956.4500122070312
36	2021-01-05	THYROCARE	Bullish LRC	979.25
37	2021-01-05	TITAN	Bullish LRC	1570.949951171875
38	2021-01-05	VTL	Shaven Bottom	1077.550048828125
39	2021-01-05	WIPRO	Bullish LRC	406.2999877929688
