	Date	Stock	Alert	Price
0	2020-12-28	3MINDIA	Top Third	21356.30078125
1	2020-12-28	AARTIDRUGS	Top Third	704.5
2	2020-12-28	AARTIIND	Top Third	1212.199951171875
3	2020-12-28	AAVAS	Top Third	1696.550048828125
4	2020-12-28	ABB	Top Third	1217.550048828125
5	2020-12-28	ABBOTINDIA	Top Third	15697.7001953125
6	2020-12-28	ACC	Top Third	1622.449951171875
7	2020-12-28	ADANIENT	Top Third	490.8500061035156
8	2020-12-28	ADANIGAS	Top Third	368.8999938964844
9	2020-12-28	ADANIGREEN	Top Third	1038.0
10	2020-12-28	ADANIPORTS	Top Third	483.5499877929688
11	2020-12-28	ADANITRANS	Top Third	433.6499938964844
12	2020-12-28	AEGISCHEM	Top Third	256.0
13	2020-12-28	AFFLE	Top Third	3837.85009765625
14	2020-12-28	AIAENG	Top Third	2060.949951171875
15	2020-12-28	AJANTPHARM	Top Third	1689.0999755859375
16	2020-12-28	AKZOINDIA	Top Third	2327.300048828125
17	2020-12-28	ALKEM	Top Third	2916.89990234375
18	2020-12-28	ALKYLAMINE	Top Third	3893.449951171875
19	2020-12-28	AMARAJABAT	Top Third	928.7000122070312
20	2020-12-28	AMBER	Top Third	2410.949951171875
21	2020-12-28	AMBUJACEM	Top Third	247.1999969482422
22	2020-12-28	APLAPOLLO	Top Third	808.7999877929688
23	2020-12-28	APLLTD	Top Third	1067.1500244140623
24	2020-12-28	APOLLOHOSP	Top Third	2388.800048828125
25	2020-12-28	ASIANPAINT	Top Third	2683.89990234375
26	2020-12-28	ASTERDM	Top Third	165.60000610351562
27	2020-12-28	ASTRAL	Top Third	1609.9000244140625
28	2020-12-28	ASTRAZEN	Top Third	4458.39990234375
29	2020-12-28	ATUL	Top Third	6425.5
30	2020-12-28	AUROPHARMA	Top Third	908.3499755859376
31	2020-12-28	AXISBANK	Top Third	617.6500244140625
32	2020-12-28	BAJAJELEC	Top Third	610.9500122070312
33	2020-12-28	BAJAJFINSV	Top Third	8995.0498046875
34	2020-12-28	BAJAJHLDNG	Top Third	3092.14990234375
35	2020-12-28	BAJFINANCE	Top Third	5204.10009765625
36	2020-12-28	BALKRISIND	Top Third	1557.0
37	2020-12-28	BALMLAWRIE	Top Third	134.05000305175778
38	2020-12-28	BALRAMCHIN	Top Third	171.89999389648438
39	2020-12-28	BASF	Top Third	1630.5999755859375
40	2020-12-28	BATAINDIA	Top Third	1609.699951171875
41	2020-12-28	BAYERCROP	Top Third	5534.35009765625
42	2020-12-28	BERGEPAINT	Top Third	740.9000244140625
43	2020-12-28	BHARATRAS	Top Third	9246.25
44	2020-12-28	BHARTIARTL	Top Third	521.5999755859375
45	2020-12-28	BIOCON	Top Third	465.7999877929688
46	2020-12-28	BLISSGVS	Top Third	182.25
47	2020-12-28	BLUESTARCO	Top Third	778.3499755859375
48	2020-12-28	BPCL	Top Third	382.75
49	2020-12-28	BRIGADE	Top Third	247.0500030517578
50	2020-12-28	BRITANNIA	Top Third	3603.550048828125
51	2020-12-28	BSOFT	Top Third	247.6000061035156
52	2020-12-28	CADILAHC	Top Third	487.70001220703125
53	2020-12-28	CANFINHOME	Top Third	486.3999938964844
54	2020-12-28	CARBORUNIV	Top Third	414.5499877929688
55	2020-12-28	CCL	Top Third	263.25
56	2020-12-28	CDSL	Top Third	525.0
57	2020-12-28	CERA	Top Third	3395.39990234375
58	2020-12-28	CGCL	Top Third	306.3500061035156
59	2020-12-28	CHAMBLFERT	Top Third	235.6499938964844
60	2020-12-28	CHOLAFIN	Top Third	386.3500061035156
61	2020-12-28	CIPLA	Top Third	830.1500244140625
62	2020-12-28	COLPAL	Top Third	1583.4000244140625
63	2020-12-28	COROMANDEL	Top Third	849.7999877929688
64	2020-12-28	CREDITACC	Top Third	783.6500244140625
65	2020-12-28	CRISIL	Top Third	1904.3499755859373
66	2020-12-28	CROMPTON	Top Third	356.95001220703125
67	2020-12-28	CUB	Top Third	182.0500030517578
68	2020-12-28	DABUR	Top Third	525.0499877929689
69	2020-12-28	DALBHARAT	Top Third	1054.699951171875
70	2020-12-28	DEEPAKNTR	Top Third	910.6500244140624
71	2020-12-28	DHANUKA	Top Third	815.0
72	2020-12-28	DIVISLAB	Top Third	3766.0
73	2020-12-28	DIXON	Top Third	13492.0498046875
74	2020-12-28	DMART	Top Third	2678.0
75	2020-12-28	DRREDDY	Top Third	5201.7998046875
76	2020-12-28	EICHERMOT	Top Third	2451.35009765625
77	2020-12-28	EIDPARRY	Top Third	329.0
78	2020-12-28	ELGIEQUIP	Top Third	159.6999969482422
79	2020-12-28	ENDURANCE	Top Third	1265.699951171875
80	2020-12-28	ESABINDIA	Top Third	1904.300048828125
81	2020-12-28	ESCORTS	Top Third	1242.5999755859375
82	2020-12-28	FDC	Top Third	331.1000061035156
83	2020-12-28	FINEORG	Top Third	2499.35009765625
84	2020-12-28	FINPIPE	Top Third	643.0
85	2020-12-28	FLUOROCHEM	Top Third	566.0499877929688
86	2020-12-28	FSL	Top Third	108.9499969482422
87	2020-12-28	GAEL	Top Third	116.6500015258789
88	2020-12-28	GALAXYSURF	Top Third	2009.449951171875
89	2020-12-28	GILLETTE	Top Third	5829.0
90	2020-12-28	GLAXO	Top Third	1619.0
91	2020-12-28	GODREJCP	Top Third	727.25
92	2020-12-28	GODREJPROP	Top Third	1424.199951171875
93	2020-12-28	GRANULES	Top Third	372.6000061035156
94	2020-12-28	GRASIM	Top Third	906.6500244140624
95	2020-12-28	GRINDWELL	Top Third	740.0499877929688
96	2020-12-28	GRSE	Top Third	200.8999938964844
97	2020-12-28	GSPL	Top Third	222.5500030517578
98	2020-12-28	GUJGASLTD	Top Third	375.1000061035156
99	2020-12-28	HATSUN	Top Third	720.5
100	2020-12-28	HAVELLS	Top Third	903.5999755859376
101	2020-12-28	HCLTECH	Top Third	921.7999877929688
102	2020-12-28	HDFC	Top Third	2476.449951171875
103	2020-12-28	HDFCBANK	Top Third	1412.8499755859375
104	2020-12-28	HDFCLIFE	Top Third	678.7000122070312
105	2020-12-28	HEIDELBERG	Top Third	219.5500030517578
106	2020-12-28	HEROMOTOCO	Top Third	3082.60009765625
107	2020-12-28	HINDALCO	Top Third	239.8999938964844
108	2020-12-28	HINDUNILVR	Top Third	2388.89990234375
109	2020-12-28	HINDZINC	Top Third	241.8000030517578
110	2020-12-28	HONAUT	Top Third	37380.25
111	2020-12-28	ICICIBANK	Top Third	520.0999755859375
112	2020-12-28	ICICIGI	Top Third	1497.6500244140625
113	2020-12-28	ICICIPRULI	Top Third	500.95001220703125
114	2020-12-28	IEX	Top Third	214.8000030517578
115	2020-12-28	IFBIND	Top Third	1108.0
116	2020-12-28	IGL	Top Third	490.0499877929688
117	2020-12-28	INDHOTEL	Top Third	122.9499969482422
118	2020-12-28	INDIAMART	Top Third	6268.39990234375
119	2020-12-28	INDIGO	Top Third	1687.9000244140625
120	2020-12-28	INDOCO	Top Third	296.5
121	2020-12-28	INFY	Top Third	1240.300048828125
122	2020-12-28	IOLCP	Top Third	718.5
123	2020-12-28	IPCALAB	Top Third	2165.449951171875
124	2020-12-28	ISEC	Top Third	456.2999877929688
125	2020-12-28	ITI	Top Third	127.75
126	2020-12-28	JBCHEPHARM	Top Third	1030.1500244140623
127	2020-12-28	JCHAC	Top Third	2635.550048828125
128	2020-12-28	JKCEMENT	Top Third	1905.800048828125
129	2020-12-28	JSWSTEEL	Top Third	386.6000061035156
130	2020-12-28	JUBLFOOD	Top Third	2725.5
131	2020-12-28	KAJARIACER	Top Third	687.5
132	2020-12-28	KANSAINER	Top Third	571.7999877929688
133	2020-12-28	KEC	Top Third	369.70001220703125
134	2020-12-28	KEI	Top Third	483.0
135	2020-12-28	KNRCON	Top Third	333.04998779296875
136	2020-12-28	KOTAKBANK	Top Third	1988.9000244140625
137	2020-12-28	LALPATHLAB	Top Third	2297.949951171875
138	2020-12-28	LAOPALA	Top Third	242.3999938964844
139	2020-12-28	LAURUSLABS	Top Third	347.8500061035156
140	2020-12-28	LINDEINDIA	Top Third	977.5
141	2020-12-28	LT	Top Third	1289.4000244140625
142	2020-12-28	LTI	Top Third	3640.75
143	2020-12-28	LTTS	Top Third	2389.0
144	2020-12-28	LUXIND	Top Third	1666.449951171875
145	2020-12-28	M&M	Top Third	710.9500122070312
