	Date	Stock	Alert	Price
0	2020-11-27	3MINDIA	Top Third	21866.900390625
1	2020-11-27	AARTIDRUGS	Top Third	715.0499877929688
2	2020-11-27	AARTIIND	Top Third	1155.300048828125
3	2020-11-27	AAVAS	Top Third	1607.699951171875
4	2020-11-27	ABBOTINDIA	Top Third	15399.0
5	2020-11-27	ACC	Top Third	1705.050048828125
6	2020-11-27	ADANIENT	Top Third	398.3999938964844
7	2020-11-27	ADANIGAS	Top Third	347.8999938964844
8	2020-11-27	ADANIGREEN	Top Third	1136.4000244140625
9	2020-11-27	ADANIPORTS	Top Third	411.5499877929688
10	2020-11-27	ADANITRANS	Top Third	376.2999877929688
11	2020-11-27	ADVENZYMES	Top Third	352.8999938964844
12	2020-11-27	AEGISCHEM	Top Third	255.8500061035156
13	2020-11-27	AFFLE	Top Third	3418.5
14	2020-11-27	AIAENG	Top Third	1856.3499755859373
15	2020-11-27	AJANTPHARM	Top Third	1536.0999755859375
16	2020-11-27	AKZOINDIA	Top Third	2153.0
17	2020-11-27	ALKEM	Top Third	2841.64990234375
18	2020-11-27	ALKYLAMINE	Top Third	4015.0
19	2020-11-27	AMARAJABAT	Top Third	946.7999877929688
20	2020-11-27	AMBER	Top Third	2399.60009765625
21	2020-11-27	AMBUJACEM	Top Third	261.04998779296875
22	2020-11-27	APLAPOLLO	Top Third	3378.89990234375
23	2020-11-27	APLLTD	Top Third	998.0999755859376
24	2020-11-27	APOLLOHOSP	Top Third	2347.89990234375
25	2020-11-27	ASIANPAINT	Top Third	2215.300048828125
26	2020-11-27	ASTERDM	Top Third	167.4499969482422
27	2020-11-27	ASTRAL	Top Third	1469.449951171875
28	2020-11-27	ASTRAZEN	Top Third	4538.89990234375
29	2020-11-27	ATUL	Top Third	6310.35009765625
30	2020-11-27	AUROPHARMA	Top Third	868.5499877929688
31	2020-11-27	AXISBANK	Top Third	601.5999755859375
32	2020-11-27	BAJAJELEC	Top Third	572.5499877929688
33	2020-11-27	BAJAJFINSV	Top Third	8758.7998046875
34	2020-11-27	BAJAJHLDNG	Top Third	3063.75
35	2020-11-27	BAJFINANCE	Top Third	4908.7998046875
36	2020-11-27	BALKRISIND	Top Third	1659.4000244140625
37	2020-11-27	BALRAMCHIN	Top Third	164.60000610351562
38	2020-11-27	BASF	Top Third	1656.1500244140625
39	2020-11-27	BATAINDIA	Top Third	1572.9000244140625
40	2020-11-27	BAYERCROP	Top Third	5046.7998046875
41	2020-11-27	BERGEPAINT	Top Third	647.75
42	2020-11-27	BHARATRAS	Top Third	9548.0
43	2020-11-27	BHARTIARTL	Top Third	463.25
44	2020-11-27	BIOCON	Top Third	429.3500061035156
45	2020-11-27	BLISSGVS	Top Third	170.6999969482422
46	2020-11-27	BLUESTARCO	Top Third	811.8499755859375
47	2020-11-27	BPCL	Top Third	373.0
48	2020-11-27	BRIGADE	Top Third	218.6999969482422
49	2020-11-27	BRITANNIA	Top Third	3637.949951171875
50	2020-11-27	BSOFT	Top Third	197.6000061035156
51	2020-11-27	CADILAHC	Top Third	450.1000061035156
