	Date	Stock	Alert	Price
0	2021-01-05	ALKEM	Master Breakout	2984.050048828125
1	2021-01-05	APOLLOHOSP	Master Breakout	2509.449951171875
2	2021-01-05	ASIANPAINT	Master Breakout	2793.85009765625
3	2021-01-05	BALKRISIND	Master Breakout	1681.449951171875
4	2021-01-05	BSOFT	Master Breakout	267.89999389648443
5	2021-01-05	CHAMBLFERT	Master Breakout	240.0500030517578
6	2021-01-05	GRINDWELL	Master Breakout	757.0999755859375
7	2021-01-05	GUJGASLTD	Master Breakout	389.5499877929688
8	2021-01-05	HAVELLS	Master Breakout	935.7000122070312
9	2021-01-05	MFSL	Master Breakout	701.5
10	2021-01-05	NH	Master Breakout	450.0
11	2021-01-05	PERSISTENT	Master Breakout	1550.449951171875
12	2021-01-05	SBICARD	Master Breakout	913.8499755859376
13	2021-01-05	SUPREMEIND	Master Breakout	1748.300048828125
14	2021-01-05	TATACONSUM	Master Breakout	609.5499877929688
15	2021-01-05	TITAN	Master Breakout	1570.949951171875
