	Date	Stock	Alert	Price
0	2020-12-28	ADANIENT	Master Breakout	490.8500061035156
1	2020-12-28	ADANIPORTS	Master Breakout	483.5499877929688
2	2020-12-28	APLAPOLLO	Master Breakout	808.7999877929688
3	2020-12-28	ASIANPAINT	Master Breakout	2683.89990234375
4	2020-12-28	ASTRAL	Master Breakout	1609.9000244140625
5	2020-12-28	BERGEPAINT	Master Breakout	740.9000244140625
6	2020-12-28	CHAMBLFERT	Master Breakout	235.6499938964844
7	2020-12-28	COROMANDEL	Master Breakout	849.7999877929688
8	2020-12-28	ESABINDIA	Master Breakout	1904.300048828125
9	2020-12-28	FSL	Master Breakout	108.9499969482422
10	2020-12-28	GODREJPROP	Master Breakout	1424.199951171875
11	2020-12-28	GRINDWELL	Master Breakout	740.0499877929688
12	2020-12-28	HDFCLIFE	Master Breakout	678.7000122070312
13	2020-12-28	HEIDELBERG	Master Breakout	219.5500030517578
14	2020-12-28	INDIAMART	Master Breakout	6268.39990234375
15	2020-12-28	KOTAKBANK	Master Breakout	1988.9000244140625
16	2020-12-28	LINDEINDIA	Master Breakout	977.5
17	2020-12-28	LTTS	Master Breakout	2389.0
18	2020-12-28	MFSL	Master Breakout	695.5
19	2020-12-28	MINDTREE	Master Breakout	1608.800048828125
20	2020-12-28	NH	Master Breakout	445.5499877929688
21	2020-12-28	PERSISTENT	Master Breakout	1472.8499755859375
22	2020-12-28	PIDILITIND	Master Breakout	1757.3499755859375
23	2020-12-28	SUVENPHAR	Master Breakout	476.6000061035156
24	2020-12-28	TATAELXSI	Master Breakout	1837.75
25	2020-12-28	TCS	Master Breakout	2929.39990234375
26	2020-12-28	TITAN	Master Breakout	1543.550048828125
27	2020-12-28	VAIBHAVGBL	Master Breakout	2227.050048828125
28	2020-12-28	WHIRLPOOL	Master Breakout	2580.60009765625
