	Date	Stock	Alert	Price
0	2020-12-01	ADANIENT	Master Breakout	421.8999938964844
1	2020-12-01	ADANIGAS	Master Breakout	360.95001220703125
2	2020-12-01	AFFLE	Master Breakout	3589.39990234375
3	2020-12-01	APLAPOLLO	Master Breakout	3446.85009765625
4	2020-12-01	APOLLOHOSP	Master Breakout	2463.0
5	2020-12-01	BERGEPAINT	Master Breakout	655.5
6	2020-12-01	CROMPTON	Master Breakout	321.25
7	2020-12-01	DIVISLAB	Master Breakout	3620.75
8	2020-12-01	GODREJPROP	Master Breakout	1187.0999755859375
9	2020-12-01	GRANULES	Master Breakout	428.0
10	2020-12-01	HATSUN	Master Breakout	989.7999877929688
11	2020-12-01	ICICIGI	Master Breakout	1471.1500244140625
12	2020-12-01	IEX	Master Breakout	218.0
13	2020-12-01	JKCEMENT	Master Breakout	2064.10009765625
14	2020-12-01	LTI	Master Breakout	3353.449951171875
15	2020-12-01	POWERINDIA	Master Breakout	1253.9000244140625
16	2020-12-01	SUPREMEIND	Master Breakout	1724.75
17	2020-12-01	TECHM	Master Breakout	907.2999877929688
18	2020-12-01	VAIBHAVGBL	Master Breakout	2148.64990234375
