	Date	Stock	Alert	Price
0	2020-11-13	ADANIENT	Master Breakout	368.6000061035156
1	2020-11-13	ADANIGAS	Master Breakout	243.1000061035156
2	2020-11-13	ADANIGREEN	Master Breakout	989.3499755859376
3	2020-11-13	APLAPOLLO	Master Breakout	3308.949951171875
4	2020-11-13	BALKRISIND	Master Breakout	1589.25
5	2020-11-13	CDSL	Master Breakout	495.8999938964844
6	2020-11-13	DIVISLAB	Master Breakout	3432.949951171875
7	2020-11-13	DIXON	Master Breakout	10598.7998046875
8	2020-11-13	JUBLFOOD	Master Breakout	2482.0
9	2020-11-13	NAUKRI	Master Breakout	3859.949951171875
10	2020-11-13	NAVINFLUOR	Master Breakout	2519.14990234375
11	2020-11-13	PGHL	Master Breakout	6012.39990234375
12	2020-11-13	PIIND	Master Breakout	2339.550048828125
13	2020-11-13	RATNAMANI	Master Breakout	1382.4000244140625
14	2020-11-13	SRF	Master Breakout	5137.0498046875
15	2020-11-13	TIINDIA	Master Breakout	745.5499877929688
16	2020-11-13	ULTRACEMCO	Master Breakout	4899.75
17	2020-11-13	VAIBHAVGBL	Master Breakout	2065.300048828125
