	Date	Stock	Alert	Price
0	2020-11-19	AARTIIND	Hammer	1148.0999755859375
1	2020-11-19	ADANIGAS	Hammer	331.70001220703125
2	2020-11-19	ADANIGREEN	Hammer	1083.5
3	2020-11-19	ADVENZYMES	Hammer	339.8500061035156
4	2020-11-19	AFFLE	Hammer	2996.199951171875
5	2020-11-19	ALKEM	Hammer	2684.60009765625
6	2020-11-19	ASTERDM	Hammer	172.3000030517578
7	2020-11-19	BASF	Hammer	1494.8499755859375
8	2020-11-19	CHALET	Hammer	155.3000030517578
9	2020-11-19	COLPAL	Hammer	1516.800048828125
10	2020-11-19	CRISIL	Hammer	2027.199951171875
11	2020-11-19	DMART	Hammer	2392.199951171875
12	2020-11-19	ESABINDIA	Hammer	1403.300048828125
13	2020-11-19	GEPIL	Hammer	303.25
14	2020-11-19	IIFLWAM	Hammer	998.4500122070312
15	2020-11-19	JTEKTINDIA	Hammer	78.1500015258789
16	2020-11-19	PTC	Hammer	52.599998474121094
17	2020-11-19	UJJIVAN	Hammer	248.1999969482422
18	2020-11-19	VAIBHAVGBL	Hammer	2093.550048828125
