	Date	Stock	Alert	Price
0	2020-12-28	AARTIIND	Hammer	1212.199951171875
1	2020-12-28	ACC	Hammer	1622.449951171875
2	2020-12-28	ADANIGREEN	Hammer	1038.0
3	2020-12-28	AJANTPHARM	Hammer	1689.0999755859375
4	2020-12-28	AMBUJACEM	Hammer	247.1999969482422
5	2020-12-28	ASTRAZEN	Hammer	4458.39990234375
6	2020-12-28	CANFINHOME	Hammer	486.3999938964844
7	2020-12-28	DMART	Hammer	2678.0
8	2020-12-28	ELGIEQUIP	Hammer	159.6999969482422
9	2020-12-28	ENDURANCE	Hammer	1265.699951171875
10	2020-12-28	GRANULES	Hammer	372.6000061035156
11	2020-12-28	GUJGASLTD	Hammer	375.1000061035156
12	2020-12-28	HATSUN	Hammer	720.5
13	2020-12-28	HCLTECH	Hammer	921.7999877929688
14	2020-12-28	HDFC	Hammer	2476.449951171875
15	2020-12-28	ICICIPRULI	Hammer	500.95001220703125
16	2020-12-28	IGL	Hammer	490.0499877929688
17	2020-12-28	JUBLFOOD	Hammer	2725.5
18	2020-12-28	KNRCON	Hammer	333.04998779296875
19	2020-12-28	LTI	Hammer	3640.75
20	2020-12-28	MINDAIND	Hammer	402.7999877929688
21	2020-12-28	NH	Hammer	445.5499877929688
22	2020-12-28	PAGEIND	Hammer	27583.19921875
23	2020-12-28	RATNAMANI	Hammer	1571.1500244140625
24	2020-12-28	SFL	Hammer	1688.75
25	2020-12-28	SOLARINDS	Hammer	1080.550048828125
26	2020-12-28	SRF	Hammer	5505.35009765625
27	2020-12-28	SUPREMEIND	Hammer	1644.5999755859375
28	2020-12-28	TCIEXP	Hammer	935.4000244140624
29	2020-12-28	VAIBHAVGBL	Hammer	2227.050048828125
30	2020-12-28	VOLTAS	Hammer	816.0
31	2020-12-28	WHIRLPOOL	Hammer	2580.60009765625
32	2020-12-28	ZYDUSWELL	Hammer	1927.9000244140625
