	Date	Stock	Alert	Price
0	2020-11-13	ACC	Hammer	1676.3499755859375
1	2020-11-13	AEGISCHEM	Hammer	218.0500030517578
2	2020-11-13	ALOKINDS	Hammer	25.75
3	2020-11-13	APOLLOTYRE	Hammer	164.0
4	2020-11-13	ASHOKA	Hammer	69.0
5	2020-11-13	ASTRAZEN	Hammer	4331.5
6	2020-11-13	AUBANK	Hammer	844.2000122070312
7	2020-11-13	BAJAJHLDNG	Hammer	2691.25
8	2020-11-13	BALRAMCHIN	Hammer	149.3000030517578
9	2020-11-13	BANKINDIA	Hammer	40.45000076293945
10	2020-11-13	BBTC	Hammer	1256.6500244140625
11	2020-11-13	BHARTIARTL	Hammer	475.75
12	2020-11-13	BLUEDART	Hammer	4086.0
13	2020-11-13	CEATLTD	Hammer	1107.199951171875
14	2020-11-13	CENTURYPLY	Hammer	185.4499969482422
15	2020-11-13	COLPAL	Hammer	1510.800048828125
16	2020-11-13	CONCOR	Hammer	399.8500061035156
17	2020-11-13	CUMMINSIND	Hammer	478.3500061035156
18	2020-11-13	DMART	Hammer	2383.050048828125
19	2020-11-13	ECLERX	Hammer	714.5
20	2020-11-13	EIHOTEL	Hammer	81.5999984741211
21	2020-11-13	ENGINERSIN	Hammer	70.69999694824219
22	2020-11-13	FCONSUMER	Hammer	7.0
23	2020-11-13	FDC	Hammer	334.04998779296875
24	2020-11-13	GAIL	Hammer	92.8000030517578
25	2020-11-13	GLAXO	Hammer	1428.3499755859375
26	2020-11-13	GPPL	Hammer	88.8499984741211
27	2020-11-13	GRINDWELL	Hammer	545.3499755859375
28	2020-11-13	GSPL	Hammer	189.3000030517578
29	2020-11-13	HAL	Hammer	760.8499755859375
30	2020-11-13	HDFC	Hammer	2306.75
31	2020-11-13	HDFCBANK	Hammer	1358.800048828125
32	2020-11-13	HDFCLIFE	Hammer	627.5
33	2020-11-13	HINDZINC	Hammer	227.9499969482422
34	2020-11-13	ICRA	Hammer	2622.39990234375
35	2020-11-13	IIFL	Hammer	91.6999969482422
36	2020-11-13	INDIAMART	Hammer	4994.7001953125
37	2020-11-13	INDIANB	Hammer	62.599998474121094
38	2020-11-13	INDUSINDBK	Hammer	768.5499877929688
39	2020-11-13	J&KBANK	Hammer	15.350000381469727
40	2020-11-13	JAGRAN	Hammer	36.900001525878906
41	2020-11-13	JKPAPER	Hammer	90.9000015258789
42	2020-11-13	JTEKTINDIA	Hammer	74.30000305175781
43	2020-11-13	KOTAKBANK	Hammer	1763.300048828125
44	2020-11-13	LEMONTREE	Hammer	30.5
45	2020-11-13	LICHSGFIN	Hammer	314.20001220703125
46	2020-11-13	LUPIN	Hammer	901.3499755859376
47	2020-11-13	LUXIND	Hammer	1517.75
48	2020-11-13	M&MFIN	Hammer	143.85000610351562
49	2020-11-13	MAHABANK	Hammer	11.199999809265137
50	2020-11-13	MCDOWELL-N	Hammer	554.7999877929689
51	2020-11-13	MFSL	Hammer	606.75
52	2020-11-13	MINDAIND	Hammer	366.45001220703125
53	2020-11-13	MOIL	Hammer	124.1999969482422
54	2020-11-13	NILKAMAL	Hammer	1349.050048828125
55	2020-11-13	NLCINDIA	Hammer	51.849998474121094
56	2020-11-13	OIL	Hammer	91.9000015258789
57	2020-11-13	ORIENTCEM	Hammer	67.69999694824219
58	2020-11-13	PFC	Hammer	103.0
59	2020-11-13	PNB	Hammer	29.5
60	2020-11-13	POWERGRID	Hammer	188.8500061035156
61	2020-11-13	PRESTIGE	Hammer	262.60000610351557
62	2020-11-13	PTC	Hammer	53.25
63	2020-11-13	RAMCOCEM	Hammer	854.75
64	2020-11-13	RECLTD	Hammer	115.4000015258789
65	2020-11-13	SAIL	Hammer	39.150001525878906
66	2020-11-13	SANOFI	Hammer	8075.39990234375
67	2020-11-13	SBILIFE	Hammer	831.8499755859375
68	2020-11-13	SFL	Hammer	1347.1500244140625
69	2020-11-13	SHREECEM	Hammer	23435.5
70	2020-11-13	SHRIRAMCIT	Hammer	903.3499755859376
71	2020-11-13	SOLARA	Hammer	1063.550048828125
72	2020-11-13	SOUTHBANK	Hammer	6.6500000953674325
73	2020-11-13	SPICEJET	Hammer	54.45000076293945
74	2020-11-13	SUPREMEIND	Hammer	1399.6500244140625
75	2020-11-13	SUZLON	Hammer	3.4500000476837163
76	2020-11-13	TCS	Hammer	2656.85009765625
77	2020-11-13	TTKPRESTIG	Hammer	5758.0498046875
78	2020-11-13	UBL	Hammer	1023.4000244140624
79	2020-11-13	UCOBANK	Hammer	11.75
