	Date	Stock	Alert	Price
0	2020-11-27	ABBOTINDIA	Hammer	15399.0
1	2020-11-27	ABFRL	Hammer	162.64999389648438
2	2020-11-27	ACC	Hammer	1705.050048828125
3	2020-11-27	AJANTPHARM	Hammer	1536.0999755859375
4	2020-11-27	AMBUJACEM	Hammer	261.04998779296875
5	2020-11-27	ASTRAZEN	Hammer	4538.89990234375
6	2020-11-27	BDL	Hammer	327.70001220703125
7	2020-11-27	COLPAL	Hammer	1513.699951171875
8	2020-11-27	CONCOR	Hammer	406.0499877929688
9	2020-11-27	DISHTV	Hammer	10.199999809265137
10	2020-11-27	FCONSUMER	Hammer	8.199999809265138
11	2020-11-27	FRETAIL	Hammer	82.6500015258789
12	2020-11-27	HDFC	Hammer	2256.25
13	2020-11-27	HDFCAMC	Hammer	2538.800048828125
14	2020-11-27	HDFCBANK	Hammer	1440.8499755859375
15	2020-11-27	HINDALCO	Hammer	226.3500061035156
16	2020-11-27	IBULHSGFIN	Hammer	187.0500030517578
17	2020-11-27	ICICIGI	Hammer	1451.4000244140625
18	2020-11-27	INDUSINDBK	Hammer	857.6500244140625
19	2020-11-27	JMFINANCIL	Hammer	82.4000015258789
20	2020-11-27	JUBLFOOD	Hammer	2500.800048828125
21	2020-11-27	KOTAKBANK	Hammer	1907.0999755859373
22	2020-11-27	KSB	Hammer	569.25
23	2020-11-27	LT	Hammer	1122.4000244140623
24	2020-11-27	LTTS	Hammer	1723.199951171875
25	2020-11-27	MARUTI	Hammer	7035.7998046875
26	2020-11-27	MINDAIND	Hammer	386.6000061035156
27	2020-11-27	MINDTREE	Hammer	1417.300048828125
28	2020-11-27	NESTLEIND	Hammer	17888.900390625
29	2020-11-27	NTPC	Hammer	94.6999969482422
30	2020-11-27	PAPERPROD	Hammer	309.1499938964844
31	2020-11-27	PFIZER	Hammer	5104.5
32	2020-11-27	PIDILITIND	Hammer	1542.550048828125
33	2020-11-27	RECLTD	Hammer	121.4499969482422
34	2020-11-27	RELAXO	Hammer	737.5999755859375
35	2020-11-27	SANOFI	Hammer	8267.349609375
36	2020-11-27	SBIN	Hammer	244.25
37	2020-11-27	SHREECEM	Hammer	24306.30078125
38	2020-11-27	SIEMENS	Hammer	1513.449951171875
39	2020-11-27	SPICEJET	Hammer	71.5
40	2020-11-27	STAR	Hammer	764.0999755859375
41	2020-11-27	SUPRAJIT	Hammer	195.8500061035156
42	2020-11-27	SUZLON	Hammer	3.4500000476837163
43	2020-11-27	TATAINVEST	Hammer	941.1500244140624
44	2020-11-27	TATASTLBSL	Hammer	35.29999923706055
45	2020-11-27	TCIEXP	Hammer	806.4500122070312
