	Date	Stock	Alert	Price
0	2020-12-01	AARTIDRUGS	Hammer	705.0499877929688
1	2020-12-01	ADANIGREEN	Hammer	1134.699951171875
2	2020-12-01	ADANITRANS	Hammer	378.95001220703125
3	2020-12-01	AEGISCHEM	Hammer	261.54998779296875
4	2020-12-01	AFFLE	Hammer	3589.39990234375
5	2020-12-01	AIAENG	Hammer	1883.800048828125
6	2020-12-01	APLAPOLLO	Hammer	3446.85009765625
7	2020-12-01	BAJAJHLDNG	Hammer	3094.300048828125
8	2020-12-01	CADILAHC	Hammer	453.6499938964844
9	2020-12-01	CCL	Hammer	266.14999389648443
10	2020-12-01	CRISIL	Hammer	2000.3499755859373
11	2020-12-01	ESABINDIA	Hammer	1469.0
12	2020-12-01	HEROMOTOCO	Hammer	3110.25
13	2020-12-01	HINDALCO	Hammer	229.3000030517578
14	2020-12-01	INDIAMART	Hammer	5145.25
15	2020-12-01	ISEC	Hammer	445.0
16	2020-12-01	JBCHEPHARM	Hammer	1005.5499877929688
17	2020-12-01	JUBLFOOD	Hammer	2511.949951171875
18	2020-12-01	LAURUSLABS	Hammer	322.8999938964844
19	2020-12-01	LUXIND	Hammer	1599.3499755859375
20	2020-12-01	M&M	Hammer	734.5499877929688
21	2020-12-01	MARICO	Hammer	373.7999877929688
22	2020-12-01	MARUTI	Hammer	7101.7001953125
23	2020-12-01	MINDAIND	Hammer	388.1000061035156
24	2020-12-01	MINDTREE	Hammer	1411.5999755859375
25	2020-12-01	MRF	Hammer	79564.296875
26	2020-12-01	NH	Hammer	383.70001220703125
27	2020-11-27	PAPERPROD	Hammer	309.1499938964844
28	2020-12-01	PERSISTENT	Hammer	1207.6500244140625
29	2020-12-01	PETRONET	Hammer	254.25
30	2020-12-01	PIDILITIND	Hammer	1551.050048828125
31	2020-12-01	POLYCAB	Hammer	960.4500122070312
32	2020-12-01	RAMCOCEM	Hammer	889.5499877929688
33	2020-12-01	SBILIFE	Hammer	851.3499755859375
34	2020-12-01	SOLARA	Hammer	1174.5999755859375
35	2020-12-01	TECHM	Hammer	907.2999877929688
36	2020-12-01	TTKPRESTIG	Hammer	5823.64990234375
37	2020-12-01	VAIBHAVGBL	Hammer	2148.64990234375
38	2020-12-01	VSTIND	Hammer	3592.39990234375
39	2020-12-01	WIPRO	Hammer	352.8500061035156
